tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
66,maid_lusya,15,15,0.18,0.0,1.0,request_service,0.176,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.58,
66,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.341,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.48,
66,thief_shadow,35,35,7.1,0.0,1.0,change_role,0.488,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
66,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.38,EmotionTag.NEUTRAL,43.42,0.0,0.0,0,0.5,
67,guard_borko,30,30,0.0,0.0,1.0,block_path,0.434,EmotionTag.NEUTRAL,17.77,0.0,0.0,0,0.5,
67,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.435,EmotionTag.NEUTRAL,94.87,0.0,0.0,0,0.49,
67,maid_lusya,15,15,0.19,0.0,1.0,request_service,0.215,EmotionTag.NEUTRAL,7.17,0.01,0.0,0,0.66,hunger(0.66)
67,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.456,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.49,
67,thief_shadow,35,35,8.1,0.0,1.0,change_role,0.488,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
67,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.462,EmotionTag.NEUTRAL,43.42,0.0,0.0,0,0.51,
68,guard_borko,30,30,0.0,0.0,1.0,block_path,0.387,EmotionTag.NEUTRAL,17.77,0.0,0.0,0,0.51,
68,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.481,EmotionTag.NEUTRAL,94.87,0.0,0.0,0,0.5,
68,maid_lusya,15,15,0.2,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.06,0.01,0.0,0,0.49,
68,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.418,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.5,
68,thief_shadow,35,35,9.1,0.0,1.0,change_role,0.478,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
68,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.494,EmotionTag.NEUTRAL,43.53,0.0,0.0,0,0.52,
69,guard_borko,30,30,0.0,0.0,1.0,block_path,0.449,EmotionTag.NEUTRAL,17.77,0.0,0.0,0,0.52,
69,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.507,EmotionTag.NEUTRAL,94.87,0.0,0.0,0,0.51,
69,maid_lusya,15,15,0.21,0.0,1.0,change_role,0.202,EmotionTag.NEUTRAL,7.06,0.01,0.0,0,0.5,
69,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.601,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.51,
69,thief_shadow,35,35,10.1,0.0,1.0,change_role,0.538,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
69,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.337,EmotionTag.NEUTRAL,43.53,0.0,0.0,0,0.53,
70,guard_borko,30,30,0.0,0.0,1.0,block_path,0.518,EmotionTag.NEUTRAL,17.77,0.0,0.0,0,0.54,
70,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.392,EmotionTag.NEUTRAL,94.87,0.0,0.0,0,0.52,
70,maid_lusya,15,15,0.22,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.06,0.01,0.0,0,0.5,
70,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.578,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.52,
70,thief_shadow,35,35,11.73,0.0,1.0,change_role,0.565,EmotionTag.NEUTRAL,35.97,1.63,0.0,0,0.95,hunger(0.91); income_urge(0.95)
70,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.277,EmotionTag.NEUTRAL,43.53,0.0,0.0,0,0.54,
71,guard_borko,30,30,0.0,0.0,1.0,block_path,0.437,EmotionTag.NEUTRAL,17.77,0.0,0.0,0,0.55,
71,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.585,EmotionTag.NEUTRAL,94.87,0.0,0.0,0,0.53,
71,maid_lusya,15,15,0.23,0.0,1.0,call_for_help,0.223,EmotionTag.NEUTRAL,7.06,0.01,0.0,0,0.51,
71,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.65,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.53,
71,thief_shadow,35,35,13.73,0.0,1.0,change_role,0.564,EmotionTag.NEUTRAL,35.97,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
71,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.189,EmotionTag.NEUTRAL,43.53,0.0,0.0,0,0.55,
72,guard_borko,30,30,0.0,0.0,1.0,block_path,0.628,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.56,
72,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.537,EmotionTag.NEUTRAL,94.17,0.0,0.0,0,0.54,
72,maid_lusya,15,15,0.0,0.0,1.0,call_for_help,0.255,EmotionTag.NEUTRAL,7.36,-0.23,0.0,0,0.52,
72,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.526,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.54,
72,thief_shadow,35,35,13.37,0.0,1.0,change_role,0.439,EmotionTag.NEUTRAL,35.97,-0.36,0.0,0,0.95,hunger(0.95); income_urge(0.95)
72,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,43.23,0.0,0.0,0,0.56,
73,guard_borko,30,30,0.0,0.0,1.0,block_path,0.403,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.31,
73,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.393,EmotionTag.NEUTRAL,94.17,0.0,0.0,0,0.34,
73,maid_lusya,15,15,0.01,0.0,1.0,call_for_help,0.2,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.31,
73,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.402,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.33,
73,thief_shadow,35,35,15.37,0.0,1.0,trade,0.474,EmotionTag.NEUTRAL,35.97,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
73,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.241,EmotionTag.NEUTRAL,43.23,0.0,0.0,0,0.31,
74,guard_borko,30,30,0.0,0.0,1.0,block_path,0.356,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.36,
74,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.271,EmotionTag.NEUTRAL,97.17,0.0,0.0,0,0.43,
74,maid_lusya,15,15,0.02,0.0,1.0,call_for_help,0.287,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.32,
74,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.295,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.42,
74,thief_shadow,35,35,17.37,0.0,1.0,trade,0.678,EmotionTag.NEUTRAL,35.97,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
74,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.176,EmotionTag.NEUTRAL,43.23,0.0,0.0,0,0.32,
75,guard_borko,30,30,0.0,0.0,1.0,block_path,0.323,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.43,
75,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.348,EmotionTag.NEUTRAL,101.17,0.0,0.0,0,0.51,
75,maid_lusya,15,15,0.03,0.0,1.0,call_for_help,0.208,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.33,
75,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.223,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.5,
75,thief_shadow,35,35,18.37,0.0,1.0,trade,0.314,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
75,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.28,EmotionTag.NEUTRAL,43.34,0.0,0.0,0,0.33,
76,guard_borko,30,30,0.0,0.0,1.0,block_path,0.263,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.34,
76,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,102.67,0.0,0.0,0,0.6,
76,maid_lusya,15,15,0.04,0.0,1.0,call_for_help,0.355,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.34,
76,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.208,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.59,
76,thief_shadow,35,35,19.37,0.0,1.0,change_role,0.308,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
76,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.26,EmotionTag.NEUTRAL,43.34,0.0,0.0,0,0.34,
77,guard_borko,30,30,0.0,0.0,1.0,block_path,0.157,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.35,
77,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.374,EmotionTag.NEUTRAL,102.67,0.0,0.0,0,0.68,hunger(0.68)
77,maid_lusya,15,15,0.05,0.0,1.0,call_for_help,0.316,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.41,
77,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.295,EmotionTag.NEUTRAL,61.17,0.0,0.0,0,0.67,hunger(0.67)
77,thief_shadow,35,35,20.37,0.0,1.0,request_service,0.353,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
77,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.23,EmotionTag.NEUTRAL,43.34,0.0,0.0,0,0.35,
78,guard_borko,30,30,0.0,0.0,1.0,ambush,0.268,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.36,
78,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.443,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.36,
78,maid_lusya,15,15,0.06,0.0,1.0,call_for_help,0.443,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.36,
78,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.377,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.36,
78,thief_shadow,35,35,21.37,0.0,1.0,request_service,0.398,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
78,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.35,EmotionTag.NEUTRAL,43.56,0.0,0.0,0,0.42,
79,guard_borko,30,30,0.0,0.0,1.0,ambush,0.342,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.37,
79,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.292,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.37,
79,maid_lusya,15,15,0.07,0.0,1.0,call_for_help,0.3,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.37,
79,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.403,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.37,
79,thief_shadow,35,35,22.37,0.0,1.0,offer_job,0.316,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
79,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.369,EmotionTag.NEUTRAL,43.56,0.0,0.0,0,0.38,
80,guard_borko,30,30,0.0,0.0,1.0,ambush,0.326,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.39,
80,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.424,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.38,
80,maid_lusya,15,15,0.08,0.0,1.0,call_for_help,0.261,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.37,
80,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.379,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.38,
80,thief_shadow,35,35,23.37,0.0,1.0,offer_job,0.343,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
80,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.498,EmotionTag.NEUTRAL,43.56,0.0,0.0,0,0.39,
81,guard_borko,30,30,0.0,0.0,1.0,ambush,0.429,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.43,
81,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.493,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.39,
81,maid_lusya,15,15,0.09,0.0,1.0,call_for_help,0.199,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.38,
81,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.579,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.39,
81,thief_shadow,35,35,24.37,0.0,1.0,offer_job,0.354,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
81,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.396,EmotionTag.NEUTRAL,43.56,0.0,0.0,0,0.4,
82,guard_borko,30,30,0.0,0.0,1.0,ambush,0.41,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.5,
82,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.423,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.43,
82,maid_lusya,15,15,0.1,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.41,
82,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.458,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.42,
82,thief_shadow,35,35,25.37,0.0,1.0,offer_job,0.501,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
82,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.305,EmotionTag.NEUTRAL,43.56,0.0,0.0,0,0.41,
83,guard_borko,30,30,0.0,0.0,1.0,ambush,0.398,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.57,
83,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.484,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.41,
83,maid_lusya,15,15,0.11,0.0,1.0,call_for_help,0.18,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.49,
83,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.53,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.41,
83,thief_shadow,35,35,26.37,0.0,1.0,offer_job,0.508,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
83,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.161,EmotionTag.NEUTRAL,43.93,0.0,0.0,0,0.42,
84,guard_borko,30,30,0.0,0.0,1.0,ambush,0.605,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.64,hunger(0.64)
84,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.54,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.42,
84,maid_lusya,15,15,0.12,0.0,1.0,call_for_help,0.227,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.58,
84,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.572,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.42,
84,thief_shadow,35,35,27.37,0.0,1.0,offer_job,0.462,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
84,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,43.93,0.0,0.0,0,0.43,
85,guard_borko,30,30,0.0,0.0,1.0,ambush,0.536,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.71,hunger(0.71)
85,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.502,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.43,
85,maid_lusya,15,15,0.13,0.0,1.0,call_for_help,0.28,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.66,hunger(0.66)
85,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.439,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.43,
85,thief_shadow,35,35,28.37,0.0,1.0,offer_job,0.569,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
85,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.273,EmotionTag.NEUTRAL,43.93,0.0,0.0,0,0.49,
86,guard_borko,30,30,0.0,0.0,1.0,ambush,0.496,EmotionTag.NEUTRAL,18.47,0.0,0.0,0,0.79,hunger(0.79)
86,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.337,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.44,
86,maid_lusya,15,15,0.14,0.0,1.0,call_for_help,0.279,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.74,hunger(0.74)
86,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.477,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.44,
86,thief_shadow,35,35,29.37,0.0,1.0,offer_job,0.52,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
86,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.213,EmotionTag.NEUTRAL,43.93,0.0,0.0,0,0.56,
87,guard_borko,30,30,0.07,0.0,1.0,ambush,0.33,EmotionTag.NEUTRAL,18.47,0.07,0.0,0,0.86,hunger(0.86)
87,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.332,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.45,
87,maid_lusya,15,15,0.15,0.0,1.0,call_for_help,0.184,EmotionTag.NEUTRAL,7.36,0.01,0.0,0,0.82,hunger(0.82)
87,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.377,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.45,
87,thief_shadow,35,35,30.37,0.0,1.0,offer_job,0.361,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
87,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.273,EmotionTag.NEUTRAL,43.93,0.0,0.0,0,0.62,hunger(0.62)
88,guard_borko,30,30,0.85,0.0,1.0,ambush,0.27,EmotionTag.NEUTRAL,18.47,0.78,0.0,0,0.93,hunger(0.93)
88,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,102.56,0.0,0.0,0,0.46,
88,maid_lusya,15,15,0.72,0.0,1.0,call_for_help,0.212,EmotionTag.NEUTRAL,7.36,0.57,0.0,0,0.91,hunger(0.91)
88,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.32,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.46,
88,thief_shadow,35,35,31.37,0.0,1.0,offer_job,0.307,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
88,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.321,EmotionTag.NEUTRAL,43.93,0.0,0.0,0,0.69,hunger(0.69)
89,guard_borko,30,30,1.85,0.0,1.0,ambush,0.25,EmotionTag.NEUTRAL,18.47,1.0,0.0,0,0.95,hunger(0.95)
89,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.366,EmotionTag.NEUTRAL,104.06,0.0,0.0,0,0.47,
89,maid_lusya,15,15,1.73,0.0,1.0,call_for_help,0.316,EmotionTag.NEUTRAL,7.36,1.01,0.0,0,0.95,hunger(0.95)
89,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.193,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.47,
89,thief_shadow,35,35,32.37,0.0,1.0,offer_job,0.306,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
89,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.371,EmotionTag.NEUTRAL,43.93,0.0,0.0,0,0.76,hunger(0.76)
90,guard_borko,30,30,2.85,0.0,1.0,trade,0.206,EmotionTag.NEUTRAL,18.47,1.0,0.0,0,0.95,hunger(0.95)
90,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.39,EmotionTag.NEUTRAL,104.06,0.0,0.0,0,0.48,
90,maid_lusya,15,15,2.74,0.0,1.0,call_for_help,0.289,EmotionTag.NEUTRAL,7.36,1.01,0.0,0,0.95,hunger(0.95)
90,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.239,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.48,
90,thief_shadow,35,35,33.37,0.0,1.0,offer_job,0.234,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
90,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.277,EmotionTag.NEUTRAL,43.93,0.0,0.0,0,0.83,hunger(0.83)
91,guard_borko,30,30,3.85,0.0,1.0,trade,0.326,EmotionTag.NEUTRAL,18.47,1.0,0.0,0,0.95,hunger(0.95)
91,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.36,EmotionTag.NEUTRAL,104.06,0.0,0.0,0,0.49,
91,maid_lusya,15,15,3.75,0.0,1.0,call_for_help,0.364,EmotionTag.NEUTRAL,7.36,1.01,0.0,0,0.95,hunger(0.95)
91,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.438,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.49,
91,thief_shadow,35,35,34.37,0.0,1.0,change_role,0.255,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
91,tavern_keeper_tornin,40,40,0.52,0.0,1.0,call_for_help,0.352,EmotionTag.NEUTRAL,43.93,0.52,0.0,0,0.9,hunger(0.90)
92,guard_borko,30,30,4.85,0.0,1.0,trade,0.355,EmotionTag.NEUTRAL,18.47,1.0,0.0,0,0.95,hunger(0.95)
92,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.426,EmotionTag.NEUTRAL,104.06,0.0,0.0,0,0.5,
92,maid_lusya,15,15,4.76,0.0,1.0,call_for_help,0.281,EmotionTag.NEUTRAL,7.36,1.01,0.0,0,0.95,hunger(0.95)
92,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.415,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.5,
92,thief_shadow,35,35,35.37,0.0,1.0,trade,0.457,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
92,tavern_keeper_tornin,40,40,1.52,0.0,1.0,call_for_help,0.383,EmotionTag.NEUTRAL,43.93,1.0,0.0,0,0.95,hunger(0.95)
93,guard_borko,30,30,5.85,0.0,1.0,trade,0.444,EmotionTag.NEUTRAL,18.47,1.0,0.0,0,0.95,hunger(0.95)
93,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.461,EmotionTag.NEUTRAL,104.06,0.0,0.0,0,0.51,
93,maid_lusya,15,15,5.77,0.0,1.0,trade,0.153,EmotionTag.NEUTRAL,7.36,1.01,0.0,0,0.95,hunger(0.95)
93,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.466,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.51,
93,thief_shadow,35,35,36.37,0.0,1.0,trade,0.423,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
93,tavern_keeper_tornin,40,40,2.52,0.0,1.0,call_for_help,0.257,EmotionTag.NEUTRAL,43.93,1.0,0.0,0,0.95,hunger(0.95)
94,guard_borko,30,30,6.85,0.0,1.0,trade,0.372,EmotionTag.NEUTRAL,18.47,1.0,0.0,0,0.95,hunger(0.95)
94,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.441,EmotionTag.NEUTRAL,106.06,0.0,0.0,0,0.6,
94,maid_lusya,15,15,6.78,0.0,1.0,trade,0.42,EmotionTag.NEUTRAL,7.36,1.01,0.0,0,0.95,hunger(0.95)
94,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.503,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.59,
94,thief_shadow,35,35,37.37,0.0,1.0,trade,0.523,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
94,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.328,EmotionTag.NEUTRAL,43.93,1.0,0.0,0,0.95,hunger(0.95)
95,guard_borko,30,30,7.85,0.0,1.0,trade,0.32,EmotionTag.NEUTRAL,18.47,1.0,0.0,0,0.95,hunger(0.95)
95,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.567,EmotionTag.NEUTRAL,106.06,0.0,0.0,0,0.68,hunger(0.68)
95,maid_lusya,15,15,7.79,0.0,1.0,trade,0.327,EmotionTag.NEUTRAL,7.36,1.01,0.0,0,0.95,hunger(0.95)
95,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.472,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.67,hunger(0.67)
95,thief_shadow,35,35,39.0,0.0,1.0,trade,0.646,EmotionTag.NEUTRAL,35.86,1.63,0.0,0,0.95,hunger(0.91); income_urge(0.95)
95,tavern_keeper_tornin,40,40,4.52,0.0,1.0,seek_ally,0.198,EmotionTag.NEUTRAL,44.0,1.0,0.0,0,0.95,hunger(0.95)
96,guard_borko,30,30,7.35,0.0,1.0,trade,0.456,EmotionTag.NEUTRAL,19.17,-0.5,0.0,0,0.95,hunger(0.95)
96,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.612,EmotionTag.NEUTRAL,105.36,0.0,0.0,0,0.77,hunger(0.77)
96,maid_lusya,15,15,7.3,0.0,1.0,trade,0.444,EmotionTag.NEUTRAL,7.66,-0.49,0.0,0,0.95,hunger(0.95)
96,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.577,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.75,hunger(0.75)
96,thief_shadow,35,35,34.85,0.0,1.0,trade,0.663,EmotionTag.NEUTRAL,35.86,-4.15,0.0,0,0.95,hunger(0.95); income_urge(0.95)
96,tavern_keeper_tornin,40,40,4.02,0.0,1.0,seek_ally,0.295,EmotionTag.NEUTRAL,43.7,-0.5,0.0,0,0.95,hunger(0.95)
97,guard_borko,30,30,8.35,0.0,1.0,trade,0.505,EmotionTag.NEUTRAL,19.17,1.0,0.0,0,0.95,hunger(0.95)
97,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.42,EmotionTag.NEUTRAL,105.36,0.0,0.0,0,0.85,hunger(0.85)
97,maid_lusya,15,15,8.31,0.0,1.0,trade,0.34,EmotionTag.NEUTRAL,7.66,1.01,0.0,0,0.95,hunger(0.95)
97,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.588,EmotionTag.NEUTRAL,61.06,0.0,0.0,0,0.84,hunger(0.84)
97,thief_shadow,35,35,36.85,0.0,1.0,trade,0.725,EmotionTag.NEUTRAL,35.86,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
97,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.316,EmotionTag.NEUTRAL,43.7,1.0,0.0,0,0.95,hunger(0.95)
98,guard_borko,30,30,9.35,0.0,1.0,trade,0.348,EmotionTag.NEUTRAL,19.17,1.0,0.0,0,0.95,hunger(0.95)
