tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
67,maid_lusya,15,15,13.07,0.0,0.623,seek_ally,0.381,тревога,6.97,3.82,0.0,0,0.66,hunger(0.66)
67,blacksmith_orm,45,45,8.78,0.0,0.393,change_role,0.275,нейтрально,60.57,0.0,0.0,0,0.49,
67,thief_shadow,35,35,20.62,0.0,0.453,block_path,0.487,тревога,35.77,4.84,0.0,0,0.95,hunger(0.66); income_urge(0.95)
67,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.561,нейтрально,42.64,0.03,0.0,0,0.51,obligation(1.00)
67,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
68,guard_borko,30,30,8.36,0.0,0.833,block_path,0.357,нейтрально,17.47,0.0,0.0,0,0.51,
68,merchant_goran,20,20,9.0,0.0,0.279,offer_job,0.769,нейтрально,82.07,0.0,0.0,0,0.5,
68,maid_lusya,15,15,13.08,0.0,0.581,seek_ally,0.46,тревога,6.86,0.01,0.0,0,0.49,
68,blacksmith_orm,45,45,8.78,0.0,0.337,request_service,0.56,нейтрально,60.57,0.0,0.0,0,0.5,
68,thief_shadow,35,35,21.62,0.0,0.424,block_path,0.594,тревога,35.66,1.0,0.0,0,0.95,income_urge(0.95)
68,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.615,нейтрально,42.86,0.03,0.0,0,0.52,obligation(1.00)
68,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
69,guard_borko,30,30,8.36,0.0,0.822,block_path,0.382,нейтрально,17.47,0.0,0.0,0,0.52,
69,merchant_goran,20,20,9.0,0.0,0.223,offer_job,0.758,нейтрально,82.07,0.0,0.0,0,0.51,
69,maid_lusya,15,15,13.09,0.0,0.555,seek_ally,0.466,нейтрально,6.86,0.01,0.0,0,0.5,
69,blacksmith_orm,45,45,8.78,0.0,0.281,request_service,0.753,нейтрально,60.57,0.0,0.0,0,0.51,
69,thief_shadow,35,35,22.62,0.0,0.397,block_path,0.582,нейтрально,35.66,1.0,0.0,0,0.95,income_urge(0.95)
69,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.692,нейтрально,42.86,0.03,0.0,0,0.53,obligation(1.00)
69,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
70,guard_borko,30,30,8.36,0.0,0.811,block_path,0.459,нейтрально,17.47,0.0,0.0,0,0.54,
70,merchant_goran,20,20,9.0,0.0,0.167,offer_job,0.771,нейтрально,82.07,0.0,0.0,0,0.52,
70,maid_lusya,15,15,13.1,0.0,0.531,seek_ally,0.421,нейтрально,6.86,0.01,0.0,0,0.5,
70,blacksmith_orm,45,45,8.78,0.0,0.226,request_service,0.689,нейтрально,60.57,0.0,0.0,0,0.52,
70,thief_shadow,35,35,23.62,0.0,0.333,block_path,0.606,нейтрально,35.66,1.0,0.0,0,0.95,income_urge(0.95)
70,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.744,нейтрально,42.86,0.03,0.0,0,0.54,obligation(1.00)
70,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
71,guard_borko,30,30,8.36,0.0,0.799,block_path,0.461,нейтрально,17.47,0.0,0.0,0,0.55,
71,merchant_goran,20,20,9.0,0.0,0.057,offer_job,0.826,нейтрально,82.07,0.0,0.0,0,0.53,
71,maid_lusya,15,15,13.11,0.0,0.508,seek_ally,0.28,нейтрально,6.86,0.01,0.0,0,0.51,
71,blacksmith_orm,45,45,8.78,0.0,0.226,request_service,0.821,нейтрально,60.57,0.0,0.0,0,0.53,
71,thief_shadow,35,35,24.62,0.0,0.272,block_path,0.656,нейтрально,35.66,1.0,0.0,0,0.95,income_urge(0.95)
71,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.653,нейтрально,42.86,0.03,0.0,0,0.55,obligation(1.00)
71,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
72,guard_borko,30,30,6.86,0.0,0.766,block_path,0.525,нейтрально,18.17,-1.5,0.0,0,0.56,
72,merchant_goran,20,20,7.5,0.0,0.058,offer_job,0.893,нейтрально,81.37,-1.5,0.0,0,0.54,
72,maid_lusya,15,15,11.15,0.0,0.485,idle,0.0,нейтрально,7.16,-1.96,0.0,0,0.52,
72,blacksmith_orm,45,45,7.28,0.0,0.227,request_service,0.744,нейтрально,60.57,-1.5,0.0,0,0.54,
72,thief_shadow,35,35,21.78,0.0,0.212,block_path,0.684,нейтрально,35.66,-2.84,0.0,0,0.95,income_urge(0.95)
72,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.523,нейтрально,42.56,-0.69,0.0,0,0.56,obligation(1.00)
72,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
73,guard_borko,30,30,6.86,0.0,0.766,block_path,0.555,нейтрально,18.02,0.0,0.0,0,0.31,
73,merchant_goran,20,20,7.5,0.0,0.059,offer_job,0.821,нейтрально,80.97,0.0,0.0,0,0.34,
73,maid_lusya,15,15,11.16,0.0,0.462,call_for_help,0.293,нейтрально,7.06,0.01,0.0,0,0.31,
73,blacksmith_orm,45,45,7.28,0.0,0.228,request_service,0.838,нейтрально,60.27,0.0,0.0,0,0.55,
73,thief_shadow,35,35,22.78,0.0,0.151,block_path,0.685,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
73,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.448,нейтрально,42.31,0.03,0.0,0,0.31,obligation(1.00)
73,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
74,guard_borko,30,30,6.86,0.0,0.766,block_path,0.504,нейтрально,18.02,0.0,0.0,0,0.36,
74,merchant_goran,20,20,7.5,0.0,0.06,offer_job,0.767,нейтрально,80.97,0.0,0.0,0,0.43,
74,maid_lusya,15,15,11.17,0.0,0.439,call_for_help,0.347,нейтрально,7.06,0.01,0.0,0,0.32,
74,blacksmith_orm,45,45,7.28,0.0,0.229,request_service,0.977,нейтрально,60.27,0.0,0.0,0,0.56,
74,thief_shadow,35,35,23.78,0.0,0.027,block_path,0.573,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
74,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.29,нейтрально,42.31,0.03,0.0,0,0.32,obligation(1.00)
74,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
75,guard_borko,30,30,6.86,0.0,0.767,block_path,0.347,нейтрально,18.02,0.0,0.0,0,0.43,
75,merchant_goran,20,20,7.5,0.0,0.061,offer_job,0.597,нейтрально,80.97,0.0,0.0,0,0.51,
75,maid_lusya,15,15,11.18,0.0,0.416,call_for_help,0.193,нейтрально,7.06,0.01,0.0,0,0.33,
75,blacksmith_orm,45,45,7.28,0.0,0.23,request_service,0.868,нейтрально,60.27,0.0,0.0,0,0.57,
75,thief_shadow,35,35,24.78,0.0,0.0,block_path,0.588,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
75,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.227,нейтрально,42.31,0.03,0.0,0,0.33,obligation(1.00)
75,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
76,guard_borko,30,30,6.86,0.0,0.767,block_path,0.289,нейтрально,18.02,0.0,0.0,0,0.34,
76,merchant_goran,20,20,7.5,0.0,0.062,offer_job,0.573,нейтрально,80.97,0.0,0.0,0,0.6,
76,maid_lusya,15,15,11.19,0.0,0.393,call_for_help,0.31,нейтрально,7.06,0.01,0.0,0,0.34,
76,blacksmith_orm,45,45,7.28,0.0,0.23,request_service,0.856,нейтрально,60.27,0.0,0.0,0,0.59,
76,thief_shadow,35,35,25.78,0.0,0.0,block_path,0.41,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
76,tavern_keeper_tornin,40,40,0.12,0.0,0.989,call_for_help,0.286,нейтрально,42.58,0.03,0.0,0,0.34,obligation(1.00)
76,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
77,guard_borko,30,30,6.86,0.0,0.767,block_path,0.285,нейтрально,18.02,0.0,0.0,0,0.35,
77,merchant_goran,20,20,11.45,0.0,0.063,offer_job,0.428,тревога,80.97,3.95,0.0,0,0.68,hunger(0.68)
77,maid_lusya,15,15,11.2,0.0,0.337,call_for_help,0.407,нейтрально,7.06,0.01,0.0,0,0.41,
77,blacksmith_orm,45,45,11.15,0.0,0.231,request_service,0.84,тревога,60.27,3.87,0.0,0,0.67,hunger(0.67)
77,thief_shadow,35,35,26.78,0.0,0.0,block_path,0.383,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
77,tavern_keeper_tornin,40,40,0.15,0.0,0.989,call_for_help,0.328,нейтрально,42.58,0.03,0.0,0,0.35,obligation(1.00)
77,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
78,guard_borko,30,30,6.86,0.0,0.767,block_path,0.169,нейтрально,18.02,0.0,0.0,0,0.36,
78,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.358,тревога,82.36,0.0,0.0,0,0.36,
78,maid_lusya,15,15,11.21,0.0,0.281,call_for_help,0.474,нейтрально,7.06,0.01,0.0,0,0.36,
78,blacksmith_orm,45,45,11.15,0.0,0.161,request_service,0.567,тревога,63.16,0.0,0.0,0,0.6,income_urge(0.60)
78,thief_shadow,35,35,27.78,0.0,0.0,block_path,0.225,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
78,tavern_keeper_tornin,40,40,0.18,0.0,0.989,call_for_help,0.415,нейтрально,42.91,0.03,0.0,0,0.42,obligation(1.00)
78,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
79,guard_borko,30,30,6.86,0.0,0.767,idle,0.0,нейтрально,18.02,0.0,0.0,0,0.37,
79,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.475,нейтрально,82.36,0.0,0.0,0,0.37,
79,maid_lusya,15,15,11.22,0.0,0.225,call_for_help,0.358,нейтрально,7.06,0.01,0.0,0,0.37,
79,blacksmith_orm,45,45,11.15,0.0,0.033,request_service,0.567,нейтрально,63.16,0.0,0.0,0,0.61,income_urge(0.61)
79,thief_shadow,35,35,28.78,0.0,0.0,ambush,0.295,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
79,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.503,нейтрально,42.91,0.03,0.0,0,0.38,obligation(1.00)
79,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
80,guard_borko,30,30,6.86,0.0,0.768,ambush,0.317,нейтрально,18.02,0.0,0.0,0,0.39,
80,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.683,нейтрально,82.36,0.0,0.0,0,0.38,
80,maid_lusya,15,15,11.23,0.0,0.17,call_for_help,0.459,нейтрально,7.06,0.01,0.0,0,0.37,
80,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.532,нейтрально,63.16,0.0,0.0,0,0.62,income_urge(0.62)
80,thief_shadow,35,35,29.78,0.0,0.0,ambush,0.48,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
80,tavern_keeper_tornin,40,40,0.24,0.0,0.989,talk,0.519,нейтрально,42.91,0.03,0.0,0,0.39,obligation(1.00)
80,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
81,guard_borko,30,30,6.86,0.0,0.768,ambush,0.296,нейтрально,18.02,0.0,0.0,0,0.43,
81,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.65,нейтрально,82.36,0.0,0.0,0,0.39,
81,maid_lusya,15,15,11.24,0.0,0.06,call_for_help,0.288,нейтрально,7.06,0.01,0.0,0,0.38,
81,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.406,нейтрально,63.16,0.0,0.0,0,0.63,income_urge(0.63)
81,thief_shadow,35,35,30.78,0.0,0.0,ambush,0.558,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
81,tavern_keeper_tornin,40,40,0.27,0.0,0.989,talk,0.505,нейтрально,42.91,0.03,0.0,0,0.4,obligation(1.00)
81,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
82,guard_borko,30,30,6.86,0.0,0.768,ambush,0.426,нейтрально,18.02,0.0,0.0,0,0.5,
82,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.71,нейтрально,82.36,0.0,0.0,0,0.43,
82,maid_lusya,15,15,11.25,0.0,0.06,call_for_help,0.224,нейтрально,7.06,0.01,0.0,0,0.41,
82,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.2,нейтрально,63.16,0.0,0.0,0,0.64,income_urge(0.64)
82,thief_shadow,35,35,31.78,0.0,0.0,ambush,0.494,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
82,tavern_keeper_tornin,40,40,0.3,0.0,0.989,talk,0.52,нейтрально,42.91,0.03,0.0,0,0.41,obligation(1.00)
82,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
83,guard_borko,30,30,6.86,0.0,0.768,ambush,0.514,нейтрально,18.02,0.0,0.0,0,0.57,
83,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.76,нейтрально,82.36,0.0,0.0,0,0.41,
83,maid_lusya,15,15,11.26,0.0,0.061,call_for_help,0.181,нейтрально,7.06,0.01,0.0,0,0.49,
83,blacksmith_orm,45,45,11.15,0.0,0.0,change_role,0.336,нейтрально,63.16,0.0,0.0,0,0.65,income_urge(0.65)
83,thief_shadow,35,35,32.78,0.0,0.0,ambush,0.491,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
83,tavern_keeper_tornin,40,40,0.33,0.0,0.989,talk,0.54,нейтрально,42.91,0.03,0.0,0,0.42,obligation(1.00)
83,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
84,guard_borko,30,30,10.62,0.0,0.768,ambush,0.465,тревога,18.02,3.76,0.0,0,0.64,hunger(0.64)
84,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.776,нейтрально,82.36,0.0,0.0,0,0.42,
84,maid_lusya,15,15,11.27,0.0,0.062,idle,0.0,нейтрально,7.06,0.01,0.0,0,0.58,
84,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.69,нейтрально,63.16,0.0,0.0,0,0.66,income_urge(0.66)
84,thief_shadow,35,35,33.78,0.0,0.0,ambush,0.616,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
84,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.595,нейтрально,42.91,0.03,0.0,0,0.43,obligation(1.00)
84,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
85,guard_borko,30,30,10.62,0.0,0.727,ambush,0.392,тревога,17.91,0.0,0.0,0,0.44,
85,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.803,нейтрально,82.36,0.0,0.0,0,0.43,
85,maid_lusya,15,15,15.09,0.0,0.063,talk,0.313,тревога,7.06,3.82,0.0,0,0.66,hunger(0.66)
85,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.781,нейтрально,63.16,0.0,0.0,0,0.67,income_urge(0.67)
85,thief_shadow,35,35,39.25,0.0,0.0,ambush,0.729,тревога,35.56,5.47,0.0,0,0.95,hunger(0.66); income_urge(0.95)
85,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.62,нейтрально,43.02,0.03,0.0,0,0.44,obligation(1.00)
85,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
86,guard_borko,30,30,10.62,0.0,0.689,ambush,0.57,нейтрально,17.91,0.0,0.0,0,0.45,
86,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.859,нейтрально,82.36,0.0,0.0,0,0.44,
86,maid_lusya,15,15,15.1,0.0,0.0,idle,0.0,тревога,6.95,0.01,0.0,0,0.43,
86,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.725,нейтрально,63.16,0.0,0.0,0,0.68,income_urge(0.68)
86,thief_shadow,35,35,40.25,0.0,0.0,ambush,0.638,тревога,35.45,1.0,0.0,0,0.95,income_urge(0.95)
86,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.667,нейтрально,43.24,0.03,0.0,0,0.45,obligation(1.00)
86,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
87,guard_borko,30,30,10.62,0.0,0.653,ambush,0.465,нейтрально,17.91,0.0,0.0,0,0.46,
87,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.66,нейтрально,82.36,0.0,0.0,0,0.45,
87,maid_lusya,15,15,15.11,0.0,0.0,call_for_help,0.22,нейтрально,6.95,0.01,0.0,0,0.44,
87,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.732,нейтрально,63.16,0.0,0.0,0,0.69,income_urge(0.69)
87,thief_shadow,35,35,41.25,0.0,0.0,ambush,0.57,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
87,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.624,нейтрально,43.24,0.03,0.0,0,0.46,obligation(1.00)
87,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
88,guard_borko,30,30,10.62,0.0,0.619,ambush,0.369,нейтрально,17.91,0.0,0.0,0,0.47,
88,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.611,нейтрально,82.36,0.0,0.0,0,0.46,
88,maid_lusya,15,15,15.12,0.0,0.0,call_for_help,0.226,нейтрально,6.95,0.01,0.0,0,0.45,
88,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.789,нейтрально,63.16,0.0,0.0,0,0.7,income_urge(0.70)
88,thief_shadow,35,35,42.25,0.0,0.0,ambush,0.528,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
88,tavern_keeper_tornin,40,40,0.48,0.0,0.989,talk,0.386,нейтрально,43.24,0.03,0.0,0,0.47,obligation(1.00)
88,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
89,guard_borko,30,30,10.62,0.0,0.586,ambush,0.468,нейтрально,17.91,0.0,0.0,0,0.48,
89,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.478,нейтрально,82.36,0.0,0.0,0,0.47,
89,maid_lusya,15,15,15.13,0.0,0.0,call_for_help,0.267,нейтрально,6.95,0.01,0.0,0,0.46,
89,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.788,нейтрально,63.16,0.0,0.0,0,0.71,income_urge(0.71)
89,thief_shadow,35,35,43.25,0.0,0.0,ambush,0.317,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
89,tavern_keeper_tornin,40,40,0.51,0.0,0.989,talk,0.423,нейтрально,43.24,0.03,0.0,0,0.49,obligation(1.00)
89,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
90,guard_borko,30,30,10.62,0.0,0.563,ambush,0.319,нейтрально,17.91,0.0,0.0,0,0.49,
90,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.461,нейтрально,82.36,0.0,0.0,0,0.48,
90,maid_lusya,15,15,15.14,0.0,0.0,call_for_help,0.35,нейтрально,6.95,0.01,0.0,0,0.47,
90,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.863,нейтрально,63.16,0.0,0.0,0,0.72,income_urge(0.72)
90,thief_shadow,35,35,44.25,0.0,0.0,ambush,0.337,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
90,tavern_keeper_tornin,40,40,0.54,0.0,0.989,talk,0.242,нейтрально,43.24,0.03,0.0,0,0.5,obligation(1.00)
90,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
91,guard_borko,30,30,10.62,0.0,0.54,ambush,0.203,нейтрально,17.91,0.0,0.0,0,0.5,
91,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.442,нейтрально,82.36,0.0,0.0,0,0.49,
91,maid_lusya,15,15,15.15,0.0,0.0,call_for_help,0.371,нейтрально,6.95,0.01,0.0,0,0.48,
91,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.858,нейтрально,63.16,0.0,0.0,0,0.73,income_urge(0.73)
91,thief_shadow,35,35,45.25,0.0,0.0,idle,0.0,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
91,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.217,нейтрально,43.24,0.03,0.0,0,0.51,obligation(1.00)
91,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
92,guard_borko,30,30,10.62,0.0,0.517,idle,0.0,нейтрально,17.91,0.0,0.0,0,0.51,
92,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.494,нейтрально,82.36,0.0,0.0,0,0.5,
92,maid_lusya,15,15,15.16,0.0,0.0,call_for_help,0.463,нейтрально,6.95,0.01,0.0,0,0.49,
92,blacksmith_orm,45,45,11.15,0.0,0.001,request_service,0.811,нейтрально,63.16,0.0,0.0,0,0.74,income_urge(0.74)
92,thief_shadow,35,35,46.25,0.0,0.0,block_path,0.446,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
92,tavern_keeper_tornin,40,40,0.6,0.0,0.989,idle,0.0,нейтрально,43.24,0.03,0.0,0,0.52,obligation(1.00)
92,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
93,guard_borko,30,30,10.62,0.0,0.494,spread_rumor,0.268,нейтрально,17.91,0.0,0.0,0,0.52,
93,merchant_goran,20,20,11.45,0.0,0.001,offer_job,0.626,нейтрально,82.36,0.0,0.0,0,0.51,
93,maid_lusya,15,15,15.17,0.0,0.0,call_for_help,0.439,нейтрально,6.95,0.01,0.0,0,0.5,
93,blacksmith_orm,45,45,11.15,0.0,0.002,request_service,0.762,нейтрально,63.16,0.0,0.0,0,0.75,income_urge(0.75)
93,thief_shadow,35,35,47.25,0.0,0.0,block_path,0.461,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
93,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.349,нейтрально,43.24,0.03,0.0,0,0.53,obligation(1.00)
93,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
94,guard_borko,30,30,10.62,0.0,0.472,spread_rumor,0.302,нейтрально,17.91,0.0,0.0,0,0.54,
94,merchant_goran,20,20,11.45,0.0,0.002,offer_job,0.582,нейтрально,82.36,0.0,0.0,0,0.6,
94,maid_lusya,15,15,15.18,0.0,0.0,call_for_help,0.453,нейтрально,6.95,0.01,0.0,0,0.5,
94,blacksmith_orm,45,45,11.15,0.0,0.003,request_service,0.675,нейтрально,63.16,0.0,0.0,0,0.76,income_urge(0.76)
94,thief_shadow,35,35,48.25,0.0,0.0,block_path,0.431,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
94,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.543,нейтрально,43.24,0.03,0.0,0,0.54,obligation(1.00)
94,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
95,guard_borko,30,30,10.62,0.0,0.45,spread_rumor,0.315,нейтрально,17.91,0.0,0.0,0,0.55,
95,merchant_goran,20,20,15.39,0.0,0.003,offer_job,0.637,тревога,82.36,3.95,0.0,0,0.68,hunger(0.68)
95,maid_lusya,15,15,15.19,0.0,0.0,call_for_help,0.286,нейтрально,6.95,0.01,0.0,0,0.51,
95,blacksmith_orm,45,45,15.03,0.0,0.004,request_service,0.562,тревога,63.16,3.87,0.0,0,0.77,hunger(0.67); income_urge(0.77)
95,thief_shadow,35,35,49.25,0.0,0.0,block_path,0.596,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
95,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.571,нейтрально,43.24,0.03,0.0,0,0.55,obligation(1.00)
95,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
96,guard_borko,30,30,9.03,0.0,0.428,spread_rumor,0.344,нейтрально,18.61,-1.59,0.0,0,0.56,
96,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.733,тревога,81.55,-2.31,0.0,0,0.54,
96,maid_lusya,15,15,12.92,0.0,0.0,seek_ally,0.206,нейтрально,7.25,-2.27,0.0,0,0.52,
96,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.417,тревога,63.05,-2.25,0.0,0,0.78,income_urge(0.78)
96,thief_shadow,35,35,42.71,0.0,0.0,block_path,0.612,нейтрально,35.45,-6.54,0.0,0,0.95,income_urge(0.95)
96,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.453,нейтрально,43.27,-0.69,0.0,0,0.56,obligation(1.00)
96,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
97,guard_borko,30,30,9.03,0.0,0.428,spread_rumor,0.303,нейтрально,18.46,0.0,0.0,0,0.31,
97,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.75,нейтрально,81.15,0.0,0.0,0,0.31,
97,maid_lusya,15,15,12.93,0.0,0.0,seek_ally,0.355,нейтрально,7.15,0.01,0.0,0,0.31,
97,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.384,нейтрально,62.75,0.0,0.0,0,0.31,
97,thief_shadow,35,35,43.71,0.0,0.0,block_path,0.662,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
97,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.475,нейтрально,43.02,0.03,0.0,0,0.31,obligation(1.00)
97,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
98,guard_borko,30,30,9.03,0.0,0.429,spread_rumor,0.409,нейтрально,18.46,0.0,0.0,0,0.32,
98,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.764,нейтрально,81.15,0.0,0.0,0,0.32,
98,maid_lusya,15,15,12.94,0.0,0.0,seek_ally,0.244,нейтрально,7.15,0.01,0.0,0,0.32,
98,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.276,нейтрально,62.75,0.0,0.0,0,0.32,
98,thief_shadow,35,35,44.71,0.0,0.0,block_path,0.565,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
98,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.508,нейтрально,43.33,0.03,0.0,0,0.32,obligation(1.00)
98,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
99,guard_borko,30,30,9.03,0.0,0.429,spread_rumor,0.453,нейтрально,18.46,0.0,0.0,0,0.33,
99,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.857,нейтрально,81.15,0.0,0.0,0,0.34,
