tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
55,blacksmith_orm,45,45,56.36,0.0,1.0,trade,0.564,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
55,guard_borko,30,30,78.45,0.0,1.0,trade,0.551,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
55,merchant_goran,20,20,63.95,0.0,1.0,trade,0.431,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
55,maid_lusya,15,15,97.2,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,2.14,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
55,thief_shadow,35,35,89.7,0.0,1.0,trade,0.268,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
55,tavern_keeper_tornin,40,40,49.14,0.0,1.0,talk,0.826,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
56,blacksmith_orm,45,45,58.36,0.0,1.0,trade,0.534,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
56,guard_borko,30,30,80.45,0.0,1.0,trade,0.64,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
56,merchant_goran,20,20,65.95,0.0,1.0,trade,0.551,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
56,maid_lusya,15,15,99.39,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,2.19,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
56,thief_shadow,35,35,91.7,0.0,1.0,offer_job,0.233,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
56,tavern_keeper_tornin,40,40,51.14,0.0,1.0,talk,0.653,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
57,blacksmith_orm,45,45,60.36,0.0,1.0,trade,0.563,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
57,guard_borko,30,30,82.45,0.0,1.0,trade,0.597,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
57,merchant_goran,20,20,67.95,0.0,1.0,trade,0.575,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.60)
57,maid_lusya,15,15,100.0,0.0,1.0,observe,0.154,EmotionTag.NEUTRAL,12.56,0.61,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
57,thief_shadow,35,35,93.7,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
57,tavern_keeper_tornin,40,40,53.14,0.0,1.0,talk,0.585,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
58,blacksmith_orm,45,45,62.36,0.0,1.0,trade,0.757,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
58,guard_borko,30,30,84.45,0.0,1.0,trade,0.804,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
58,merchant_goran,20,20,69.95,0.0,1.0,trade,0.638,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.61)
58,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
58,thief_shadow,35,35,95.7,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
58,tavern_keeper_tornin,40,40,55.14,0.0,1.0,talk,0.419,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
59,blacksmith_orm,45,45,64.36,0.0,1.0,trade,0.67,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
59,guard_borko,30,30,86.45,0.0,1.0,trade,0.61,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
59,merchant_goran,20,20,71.95,0.0,1.0,trade,0.585,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.61)
59,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
59,thief_shadow,35,35,97.7,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
59,tavern_keeper_tornin,40,40,57.14,0.0,1.0,talk,0.428,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
60,blacksmith_orm,45,45,61.36,0.0,1.0,trade,0.657,EmotionTag.NEUTRAL,51.0,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
60,guard_borko,30,30,83.45,0.0,1.0,trade,0.644,EmotionTag.NEUTRAL,32.7,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
60,merchant_goran,20,20,68.95,0.0,1.0,trade,0.739,EmotionTag.NEUTRAL,54.6,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
60,maid_lusya,15,15,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
60,thief_shadow,35,35,94.7,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
60,tavern_keeper_tornin,40,40,54.14,0.0,1.0,trade,0.352,EmotionTag.NEUTRAL,37.88,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
61,blacksmith_orm,45,45,63.36,0.0,1.0,trade,0.591,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
61,guard_borko,30,30,85.45,0.0,1.0,trade,0.392,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
61,merchant_goran,20,20,70.95,0.0,1.0,trade,0.678,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
61,maid_lusya,15,15,97.43,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,2.43,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
61,thief_shadow,35,35,96.7,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
61,tavern_keeper_tornin,40,40,56.14,0.0,1.0,trade,0.595,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
62,blacksmith_orm,45,45,65.36,0.0,1.0,trade,0.533,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
62,guard_borko,30,30,87.45,0.0,1.0,trade,0.282,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
62,merchant_goran,20,20,72.95,0.0,1.0,trade,0.702,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.63)
62,maid_lusya,15,15,99.9,0.0,1.0,idle,0.171,EmotionTag.NEUTRAL,12.56,2.48,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
62,thief_shadow,35,35,98.7,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
62,tavern_keeper_tornin,40,40,58.14,0.0,1.0,trade,0.58,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
63,blacksmith_orm,45,45,67.36,0.0,1.0,trade,0.437,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
63,guard_borko,30,30,89.45,0.0,1.0,talk,0.465,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.60)
63,merchant_goran,20,20,74.95,0.0,1.0,trade,0.579,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.63)
63,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.1,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.90)
63,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,1.3,0.0,0,0.95,hunger(0.95); income_urge(0.95)
63,tavern_keeper_tornin,40,40,60.14,0.0,1.0,trade,0.527,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
64,blacksmith_orm,45,45,69.36,0.0,1.0,trade,0.327,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
64,guard_borko,30,30,91.45,0.0,1.0,talk,0.54,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.61)
64,merchant_goran,20,20,76.95,0.0,1.0,trade,0.461,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
64,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
64,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
64,tavern_keeper_tornin,40,40,62.14,0.0,1.0,trade,0.53,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
65,blacksmith_orm,45,45,71.36,0.0,1.0,trade,0.205,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
65,guard_borko,30,30,93.45,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.61)
65,merchant_goran,20,20,78.95,0.0,1.0,trade,0.49,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
65,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.91)
65,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
65,tavern_keeper_tornin,40,40,64.14,0.0,1.0,trade,0.618,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
66,blacksmith_orm,45,45,73.36,0.0,1.0,talk,0.267,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
66,guard_borko,30,30,95.45,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
66,merchant_goran,20,20,80.95,0.0,1.0,trade,0.396,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
66,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.92)
66,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
66,tavern_keeper_tornin,40,40,66.14,0.0,1.0,trade,0.643,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
67,blacksmith_orm,45,45,75.36,0.0,1.0,trade,0.398,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
67,guard_borko,30,30,97.45,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
67,merchant_goran,20,20,82.95,0.0,1.0,talk,0.435,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
67,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.92)
67,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
67,tavern_keeper_tornin,40,40,68.14,0.0,1.0,trade,0.743,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
68,blacksmith_orm,45,45,77.36,0.0,1.0,trade,0.57,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
68,guard_borko,30,30,99.45,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,32.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.63)
68,merchant_goran,20,20,84.95,0.0,1.0,talk,0.511,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
68,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.93)
68,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
68,tavern_keeper_tornin,40,40,70.14,0.0,1.0,trade,0.508,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
69,blacksmith_orm,45,45,79.36,0.0,1.0,trade,0.57,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
69,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,32.7,0.55,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.63)
69,merchant_goran,20,20,86.95,0.0,1.0,talk,0.634,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
69,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.93)
69,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
69,tavern_keeper_tornin,40,40,72.14,0.0,1.0,trade,0.526,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
70,blacksmith_orm,45,45,81.36,0.0,1.0,trade,0.496,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
70,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,32.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
70,merchant_goran,20,20,88.95,0.0,1.0,talk,0.603,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
70,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.94)
70,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
70,tavern_keeper_tornin,40,40,74.14,0.0,1.0,talk,0.456,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
71,blacksmith_orm,45,45,83.36,0.0,1.0,trade,0.585,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
71,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,32.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
71,merchant_goran,20,20,90.95,0.0,1.0,talk,0.553,EmotionTag.NEUTRAL,54.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
71,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,12.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.94)
71,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
71,tavern_keeper_tornin,40,40,76.14,0.0,1.0,talk,0.654,EmotionTag.NEUTRAL,37.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
72,blacksmith_orm,45,45,85.36,0.0,1.0,trade,0.732,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
72,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
72,merchant_goran,20,20,92.95,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
72,maid_lusya,15,15,100.0,0.0,1.0,observe,0.174,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
72,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
72,tavern_keeper_tornin,40,40,78.14,0.0,1.0,talk,0.586,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
73,blacksmith_orm,45,45,87.36,0.0,1.0,trade,0.614,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
73,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
73,merchant_goran,20,20,94.95,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
73,maid_lusya,15,15,100.0,0.0,1.0,observe,0.261,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
73,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
73,tavern_keeper_tornin,40,40,80.14,0.0,1.0,talk,0.535,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
74,blacksmith_orm,45,45,89.36,0.0,1.0,trade,0.667,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
74,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
74,merchant_goran,20,20,96.95,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
74,maid_lusya,15,15,100.0,0.0,1.0,observe,0.174,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
74,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
74,tavern_keeper_tornin,40,40,82.14,0.0,1.0,talk,0.618,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
75,blacksmith_orm,45,45,91.36,0.0,1.0,trade,0.652,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
75,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
75,merchant_goran,20,20,98.95,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
75,maid_lusya,15,15,100.0,0.0,1.0,observe,0.306,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
75,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
75,tavern_keeper_tornin,40,40,84.14,0.0,1.0,talk,0.65,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
76,blacksmith_orm,45,45,93.36,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
76,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
76,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,1.05,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
76,maid_lusya,15,15,100.0,0.0,1.0,observe,0.321,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
76,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
76,tavern_keeper_tornin,40,40,86.14,0.0,1.0,talk,0.762,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
77,blacksmith_orm,45,45,95.36,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
77,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
77,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
77,maid_lusya,15,15,100.0,0.0,1.0,observe,0.26,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
77,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.60)
77,tavern_keeper_tornin,40,40,88.14,0.0,1.0,talk,0.695,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
78,blacksmith_orm,45,45,97.36,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
78,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
78,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
78,maid_lusya,15,15,100.0,0.0,1.0,observe,0.361,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
78,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.61)
78,tavern_keeper_tornin,40,40,90.14,0.0,1.0,talk,0.675,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
79,blacksmith_orm,45,45,99.36,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
79,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
79,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
79,maid_lusya,15,15,100.0,0.0,1.0,observe,0.414,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
79,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.61)
79,tavern_keeper_tornin,40,40,92.14,0.0,1.0,observe,0.192,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
80,blacksmith_orm,45,45,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,-4.36,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.60)
80,guard_borko,30,30,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
80,merchant_goran,20,20,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
80,maid_lusya,15,15,95.0,0.0,1.0,observe,0.284,EmotionTag.NEUTRAL,16.56,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
80,thief_shadow,35,35,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
