tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
67,guard_borko,30,30,0.0,0.0,1.0,block_path,0.394,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.5,
67,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.392,EmotionTag.NEUTRAL,97.98,0.0,0.0,0,0.49,
67,maid_lusya,15,15,0.19,0.0,1.0,seek_ally,0.329,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.48,
67,thief_shadow,35,35,8.1,0.0,1.0,request_service,0.417,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
67,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.412,EmotionTag.NEUTRAL,42.25,0.0,0.0,0,0.51,
68,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.24,EmotionTag.NEUTRAL,58.39,0.0,0.0,0,0.5,
68,guard_borko,30,30,0.0,0.0,1.0,block_path,0.583,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.51,
68,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.38,EmotionTag.NEUTRAL,97.98,0.0,0.0,0,0.5,
68,maid_lusya,15,15,0.2,0.0,1.0,seek_ally,0.324,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.49,
68,thief_shadow,35,35,9.1,0.0,1.0,request_service,0.558,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
68,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.252,EmotionTag.NEUTRAL,42.6,0.0,0.0,0,0.52,
69,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,58.39,0.0,0.0,0,0.54,
69,guard_borko,30,30,0.0,0.0,1.0,block_path,0.514,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.52,
69,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.476,EmotionTag.NEUTRAL,97.98,0.0,0.0,0,0.51,
69,maid_lusya,15,15,0.21,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.5,
69,thief_shadow,35,35,10.1,0.0,1.0,request_service,0.544,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
69,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.39,EmotionTag.NEUTRAL,42.87,0.0,0.0,0,0.53,
70,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.258,EmotionTag.NEUTRAL,61.39,0.0,0.0,0,0.59,
70,guard_borko,30,30,0.0,0.0,1.0,block_path,0.497,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.54,
70,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.456,EmotionTag.NEUTRAL,100.98,0.0,0.0,0,0.52,
70,maid_lusya,15,15,0.22,0.0,1.0,spread_rumor,0.229,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.5,
70,thief_shadow,35,35,11.1,0.0,1.0,request_service,0.62,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
70,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.398,EmotionTag.NEUTRAL,42.87,0.0,0.0,0,0.54,
71,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.23,EmotionTag.NEUTRAL,61.39,0.0,0.0,0,0.64,hunger(0.64)
71,guard_borko,30,30,0.0,0.0,1.0,block_path,0.462,EmotionTag.NEUTRAL,17.88,0.0,0.0,0,0.55,
71,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.492,EmotionTag.NEUTRAL,100.98,0.0,0.0,0,0.53,
71,maid_lusya,15,15,0.23,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.28,0.01,0.0,0,0.51,
71,thief_shadow,35,35,12.1,0.0,1.0,request_service,0.41,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
71,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.359,EmotionTag.NEUTRAL,43.09,0.0,0.0,0,0.55,
72,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.24,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.54,
72,guard_borko,30,30,0.0,0.0,1.0,block_path,0.261,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.56,
72,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.607,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.54,
72,maid_lusya,15,15,0.0,0.0,1.0,offer_job,0.215,EmotionTag.NEUTRAL,7.58,-0.23,0.0,0,0.52,
72,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.461,EmotionTag.NEUTRAL,36.08,-12.1,0.0,0,0.95,income_urge(0.95)
72,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.239,EmotionTag.NEUTRAL,42.9,0.0,0.0,0,0.56,
73,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.377,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.31,
73,guard_borko,30,30,0.0,0.0,1.0,block_path,0.293,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.4,
73,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.551,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.31,
73,maid_lusya,15,15,0.01,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.58,0.01,0.0,0,0.46,
73,thief_shadow,35,35,1.0,0.0,1.0,request_service,0.381,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
73,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,42.9,0.0,0.0,0,0.31,
74,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.366,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.32,
74,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.32,
74,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.42,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.32,
74,maid_lusya,15,15,0.02,0.0,1.0,spread_rumor,0.197,EmotionTag.NEUTRAL,7.58,0.01,0.0,0,0.52,
74,thief_shadow,35,35,2.0,0.0,1.0,change_role,0.308,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
74,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.188,EmotionTag.NEUTRAL,42.9,0.0,0.0,0,0.32,
75,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.428,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.33,
75,guard_borko,30,30,0.0,0.0,1.0,ambush,0.307,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.33,
75,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.405,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.33,
75,maid_lusya,15,15,0.03,0.0,1.0,spread_rumor,0.268,EmotionTag.NEUTRAL,7.58,0.01,0.0,0,0.57,
75,thief_shadow,35,35,3.0,0.0,1.0,offer_job,0.35,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,income_urge(0.95)
75,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.285,EmotionTag.NEUTRAL,42.9,0.0,0.0,0,0.33,
76,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.311,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.34,
76,guard_borko,30,30,0.0,0.0,1.0,ambush,0.393,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.34,
76,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.189,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.34,
76,maid_lusya,15,15,0.04,0.0,1.0,spread_rumor,0.223,EmotionTag.NEUTRAL,7.58,0.01,0.0,0,0.62,hunger(0.62)
76,thief_shadow,35,35,4.0,0.0,1.0,trade,0.46,EmotionTag.NEUTRAL,36.08,1.0,0.0,0,0.95,hunger(0.62); income_urge(0.95)
76,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.239,EmotionTag.NEUTRAL,42.9,0.0,0.0,0,0.34,
77,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.471,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.35,
77,guard_borko,30,30,0.0,0.0,1.0,ambush,0.479,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.35,
77,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.272,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.35,
77,maid_lusya,15,15,0.05,0.0,1.0,spread_rumor,0.3,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.35,
77,thief_shadow,35,35,5.0,0.0,1.0,trade,0.327,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
77,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.214,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.35,
78,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.251,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.36,
78,guard_borko,30,30,0.0,0.0,1.0,ambush,0.417,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.36,
78,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.36,
78,maid_lusya,15,15,0.06,0.0,1.0,spread_rumor,0.188,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.36,
78,thief_shadow,35,35,6.0,0.0,1.0,change_role,0.34,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
78,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.233,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.37,
79,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.297,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.39,
79,guard_borko,30,30,0.0,0.0,1.0,ambush,0.451,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.37,
79,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.384,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.37,
79,maid_lusya,15,15,0.07,0.0,1.0,spread_rumor,0.329,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.37,
79,thief_shadow,35,35,7.0,0.0,1.0,request_service,0.351,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
79,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.424,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.39,
80,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.44,
80,guard_borko,30,30,0.0,0.0,1.0,ambush,0.43,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.39,
80,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.448,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.42,
80,maid_lusya,15,15,0.08,0.0,1.0,spread_rumor,0.261,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.37,
80,thief_shadow,35,35,8.0,0.0,1.0,request_service,0.314,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
80,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.454,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.43,
81,blacksmith_orm,45,45,0.0,0.0,1.0,call_for_help,0.177,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.39,
81,guard_borko,30,30,0.0,0.0,1.0,ambush,0.526,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.4,
81,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.382,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.39,
81,maid_lusya,15,15,0.09,0.0,1.0,spread_rumor,0.345,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.38,
81,thief_shadow,35,35,9.0,0.0,1.0,request_service,0.382,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
81,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.39,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.4,
82,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.4,
82,guard_borko,30,30,0.0,0.0,1.0,ambush,0.589,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.41,
82,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.397,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.4,
82,maid_lusya,15,15,0.1,0.0,1.0,spread_rumor,0.366,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.39,
82,thief_shadow,35,35,10.0,0.0,1.0,request_service,0.392,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
82,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.397,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.41,
83,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.254,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.41,
83,guard_borko,30,30,0.0,0.0,1.0,ambush,0.464,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.42,
83,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.504,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.41,
83,maid_lusya,15,15,0.11,0.0,1.0,spread_rumor,0.171,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.4,
83,thief_shadow,35,35,11.0,0.0,1.0,request_service,0.488,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
83,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.24,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.42,
84,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.15,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.42,
84,guard_borko,30,30,0.0,0.0,1.0,ambush,0.273,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.43,
84,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.444,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.42,
84,maid_lusya,15,15,0.12,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.41,
84,thief_shadow,35,35,12.0,0.0,1.0,request_service,0.449,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
84,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.174,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.43,
85,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.184,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.43,
85,guard_borko,30,30,0.0,0.0,1.0,ambush,0.211,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.44,
85,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.431,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.43,
85,maid_lusya,15,15,0.13,0.0,1.0,request_service,0.199,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.42,
85,thief_shadow,35,35,13.0,0.0,1.0,request_service,0.595,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
85,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.44,
86,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.278,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.44,
86,guard_borko,30,30,0.0,0.0,1.0,ambush,0.206,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.45,
86,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.479,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.44,
86,maid_lusya,15,15,0.14,0.0,1.0,request_service,0.209,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.43,
86,thief_shadow,35,35,14.0,0.0,1.0,request_service,0.633,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
86,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.228,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.45,
87,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.37,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.45,
87,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.46,
87,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.429,EmotionTag.NEUTRAL,103.28,0.0,0.0,0,0.45,
87,maid_lusya,15,15,0.15,0.0,1.0,request_service,0.297,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.44,
87,thief_shadow,35,35,15.0,0.0,1.0,request_service,0.364,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
87,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.2,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.46,
88,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.252,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.46,
88,guard_borko,30,30,0.0,0.0,1.0,block_path,0.385,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.47,
88,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.396,EmotionTag.NEUTRAL,105.28,0.0,0.0,0,0.46,
88,maid_lusya,15,15,0.16,0.0,1.0,request_service,0.237,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.45,
88,thief_shadow,35,35,16.0,0.0,1.0,offer_job,0.294,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
88,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.206,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.47,
89,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.329,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.47,
89,guard_borko,30,30,0.0,0.0,1.0,block_path,0.3,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.48,
89,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.202,EmotionTag.NEUTRAL,108.78,0.0,0.0,0,0.48,
89,maid_lusya,15,15,0.17,0.0,1.0,request_service,0.351,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.46,
89,thief_shadow,35,35,17.0,0.0,1.0,request_service,0.339,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
89,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.341,EmotionTag.NEUTRAL,43.12,0.0,0.0,0,0.49,
90,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.334,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.48,
90,guard_borko,30,30,0.0,0.0,1.0,block_path,0.295,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.49,
90,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,108.78,0.0,0.0,0,0.53,
90,maid_lusya,15,15,0.18,0.0,1.0,request_service,0.338,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.47,
90,thief_shadow,35,35,18.0,0.0,1.0,offer_job,0.355,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
90,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.252,EmotionTag.NEUTRAL,43.48,0.0,0.0,0,0.5,
91,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.386,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.49,
91,guard_borko,30,30,0.0,0.0,1.0,block_path,0.433,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.5,
91,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.312,EmotionTag.NEUTRAL,108.78,0.0,0.0,0,0.58,
91,maid_lusya,15,15,0.19,0.0,1.0,request_service,0.342,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.48,
91,thief_shadow,35,35,19.0,0.0,1.0,change_role,0.357,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
91,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.264,EmotionTag.NEUTRAL,43.48,0.0,0.0,0,0.51,
92,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.16,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.5,
92,guard_borko,30,30,0.0,0.0,1.0,block_path,0.357,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.51,
92,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.278,EmotionTag.NEUTRAL,108.78,0.0,0.0,0,0.64,hunger(0.64)
92,maid_lusya,15,15,0.2,0.0,1.0,request_service,0.371,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.49,
92,thief_shadow,35,35,20.0,0.0,1.0,change_role,0.359,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
92,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.355,EmotionTag.NEUTRAL,43.48,0.0,0.0,0,0.52,
93,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.51,
93,guard_borko,30,30,0.0,0.0,1.0,block_path,0.394,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.52,
93,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.333,EmotionTag.NEUTRAL,108.67,0.0,0.0,0,0.51,
93,maid_lusya,15,15,0.21,0.0,1.0,request_service,0.351,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.5,
93,thief_shadow,35,35,21.0,0.0,1.0,change_role,0.394,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
93,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.323,EmotionTag.NEUTRAL,43.59,0.0,0.0,0,0.53,
94,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.245,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.52,
94,guard_borko,30,30,0.0,0.0,1.0,block_path,0.574,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.54,
94,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.432,EmotionTag.NEUTRAL,108.67,0.0,0.0,0,0.52,
94,maid_lusya,15,15,0.22,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.5,
94,thief_shadow,35,35,22.0,0.0,1.0,change_role,0.429,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
94,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.235,EmotionTag.NEUTRAL,43.59,0.0,0.0,0,0.54,
95,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.256,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.53,
95,guard_borko,30,30,0.0,0.0,1.0,block_path,0.441,EmotionTag.NEUTRAL,18.58,0.0,0.0,0,0.58,
95,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.465,EmotionTag.NEUTRAL,108.67,0.0,0.0,0,0.53,
95,maid_lusya,15,15,0.23,0.0,1.0,call_for_help,0.198,EmotionTag.NEUTRAL,7.47,0.01,0.0,0,0.51,
95,thief_shadow,35,35,23.0,0.0,1.0,change_role,0.476,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
95,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.19,EmotionTag.NEUTRAL,43.59,0.0,0.0,0,0.55,
96,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.227,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.54,
96,guard_borko,30,30,0.0,0.0,1.0,block_path,0.385,EmotionTag.NEUTRAL,19.28,0.0,0.0,0,0.62,hunger(0.62)
96,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.366,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.54,
96,maid_lusya,15,15,0.0,0.0,1.0,call_for_help,0.234,EmotionTag.NEUTRAL,7.77,-0.23,0.0,0,0.52,
96,thief_shadow,35,35,9.0,0.0,1.0,change_role,0.481,EmotionTag.NEUTRAL,35.97,-14.0,0.0,0,0.95,income_urge(0.95)
96,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.172,EmotionTag.NEUTRAL,43.29,0.0,0.0,0,0.56,
97,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.184,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.39,
97,guard_borko,30,30,0.0,0.0,1.0,block_path,0.285,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.31,
97,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.505,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.31,
97,maid_lusya,15,15,0.01,0.0,1.0,call_for_help,0.187,EmotionTag.NEUTRAL,7.77,0.01,0.0,0,0.31,
97,thief_shadow,35,35,10.0,0.0,1.0,change_role,0.481,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
97,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,43.4,0.0,0.0,0,0.31,
98,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.179,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.44,
98,guard_borko,30,30,0.0,0.0,1.0,block_path,0.237,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.32,
98,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.49,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.32,
98,maid_lusya,15,15,0.02,0.0,1.0,call_for_help,0.275,EmotionTag.NEUTRAL,7.77,0.01,0.0,0,0.32,
98,thief_shadow,35,35,11.0,0.0,1.0,change_role,0.635,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
98,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.248,EmotionTag.NEUTRAL,43.4,0.0,0.0,0,0.35,
99,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.205,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.49,
99,guard_borko,30,30,0.0,0.0,1.0,block_path,0.208,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.33,
99,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.589,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.37,
99,maid_lusya,15,15,0.03,0.0,1.0,call_for_help,0.308,EmotionTag.NEUTRAL,7.77,0.01,0.0,0,0.36,
99,thief_shadow,35,35,12.0,0.0,1.0,change_role,0.496,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
99,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.212,EmotionTag.NEUTRAL,43.4,0.0,0.0,0,0.39,
