tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
66,thief_shadow,35,35,15.78,0.0,0.937,ambush,0.632,нейтрально,55.77,1.0,0.0,0,0.95,income_urge(0.95)
66,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.315,нейтрально,44.01,0.0,0.0,0,0.5,
66,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
67,guard_borko,30,30,8.36,0.0,0.968,block_path,0.375,нейтрально,27.47,0.0,0.0,0,0.5,
67,merchant_goran,20,20,19.76,0.0,0.902,request_service,0.635,нейтрально,67.07,0.05,0.0,0,0.49,obligation(1.00)
67,maid_lusya,15,15,13.07,0.0,0.95,call_for_help,0.492,тревога,6.97,3.82,0.0,0,0.66,hunger(0.66)
67,blacksmith_orm,45,45,8.78,0.0,0.932,request_service,0.221,нейтрально,60.57,0.0,0.0,0,0.49,
67,thief_shadow,35,35,20.62,0.0,0.935,ambush,0.52,тревога,55.77,4.84,0.0,0,0.95,hunger(0.66); income_urge(0.95)
67,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.328,нейтрально,44.01,0.0,0.0,0,0.51,
67,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
68,guard_borko,30,30,8.36,0.0,0.968,ambush,0.344,нейтрально,27.47,0.0,0.0,0,0.51,
68,merchant_goran,20,20,19.81,0.0,0.9,request_service,0.589,нейтрально,67.07,0.05,0.0,0,0.5,obligation(1.00)
68,maid_lusya,15,15,13.08,0.0,0.948,call_for_help,0.491,тревога,6.97,0.01,0.0,0,0.74,hunger(0.74)
68,blacksmith_orm,45,45,8.78,0.0,0.93,offer_job,0.31,нейтрально,60.57,0.0,0.0,0,0.5,
68,thief_shadow,35,35,21.62,0.0,0.932,ambush,0.634,тревога,55.77,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
68,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.353,нейтрально,44.01,0.0,0.0,0,0.52,
68,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
69,guard_borko,30,30,8.36,0.0,0.966,ambush,0.296,нейтрально,27.47,0.0,0.0,0,0.52,
69,merchant_goran,20,20,19.86,0.0,0.898,request_service,0.754,нейтрально,67.07,0.05,0.0,0,0.51,obligation(1.00)
69,maid_lusya,15,15,13.09,0.0,0.945,call_for_help,0.407,тревога,6.97,0.01,0.0,0,0.82,hunger(0.82)
69,blacksmith_orm,45,45,8.78,0.0,0.928,request_service,0.736,нейтрально,60.57,0.0,0.0,0,0.51,
69,thief_shadow,35,35,22.62,0.0,0.93,ambush,0.719,тревога,55.77,1.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
69,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.555,нейтрально,44.01,0.0,0.0,0,0.53,
69,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
70,guard_borko,30,30,8.36,0.0,0.964,ambush,0.398,нейтрально,27.47,0.0,0.0,0,0.54,
70,merchant_goran,20,20,19.91,0.0,0.896,request_service,0.831,нейтрально,67.07,0.05,0.0,0,0.52,obligation(1.00)
70,maid_lusya,15,15,13.66,0.0,0.943,call_for_help,0.345,тревога,6.97,0.57,0.0,0,0.91,hunger(0.91)
70,blacksmith_orm,45,45,8.78,0.0,0.926,request_service,0.73,нейтрально,60.57,0.0,0.0,0,0.52,
70,thief_shadow,35,35,24.25,0.0,0.927,ambush,0.627,тревога,55.77,1.63,0.0,0,0.95,hunger(0.91); income_urge(0.95)
70,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.336,нейтрально,44.01,0.0,0.0,0,0.54,
70,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
71,guard_borko,30,30,8.36,0.0,0.962,ambush,0.332,нейтрально,27.47,0.0,0.0,0,0.55,
71,merchant_goran,20,20,19.96,0.0,0.894,request_service,0.766,нейтрально,67.07,0.05,0.0,0,0.53,obligation(1.00)
71,maid_lusya,13,15,14.67,0.0,0.94,call_for_help,0.224,тревога,6.97,1.01,0.0,-2,0.95,hunger(0.95)
71,blacksmith_orm,45,45,8.78,0.0,0.926,request_service,0.696,нейтрально,60.57,0.0,0.0,0,0.53,
71,thief_shadow,33,35,26.25,0.0,0.925,ambush,0.599,тревога,55.77,2.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
71,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.304,нейтрально,44.01,0.0,0.0,0,0.55,
71,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
72,guard_borko,30,30,6.86,0.0,0.96,ambush,0.468,нейтрально,28.17,-1.5,0.0,0,0.56,
72,merchant_goran,20,20,17.01,0.0,0.892,request_service,0.844,нейтрально,67.87,-2.95,0.0,0,0.54,obligation(1.00)
72,maid_lusya,11,15,13.33,0.0,0.938,call_for_help,0.184,тревога,7.27,-1.34,0.0,-2,0.95,hunger(0.95)
72,blacksmith_orm,45,45,7.28,0.0,0.926,request_service,0.731,нейтрально,60.57,-1.5,0.0,0,0.54,
72,thief_shadow,31,35,24.01,0.0,0.922,ambush,0.461,тревога,55.77,-2.24,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
72,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.252,нейтрально,43.71,0.0,0.0,0,0.56,obligation(1.00)
72,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
73,guard_borko,30,30,6.86,0.0,0.96,ambush,0.423,нейтрально,33.02,0.0,0.0,0,0.31,
73,merchant_goran,20,20,22.06,0.0,0.89,request_service,0.734,нейтрально,53.97,0.05,0.0,0,0.34,obligation(1.00)
73,maid_lusya,9,15,14.34,0.0,0.935,talk,0.297,тревога,7.17,1.01,0.0,-2,0.95,hunger(0.95)
73,blacksmith_orm,45,45,7.28,0.0,0.926,request_service,0.927,нейтрально,60.27,0.0,0.0,0,0.33,
73,thief_shadow,29,35,26.01,0.0,0.92,ambush,0.375,тревога,65.67,2.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
73,tavern_keeper_tornin,40,40,0.05,0.0,0.998,idle,0.0,нейтрально,43.46,0.05,0.0,0,0.31,obligation(1.00)
73,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
74,guard_borko,30,30,6.86,0.0,0.96,ambush,0.524,нейтрально,33.02,0.0,0.0,0,0.36,
74,merchant_goran,20,20,22.11,0.0,0.888,request_service,0.663,нейтрально,53.97,0.05,0.0,0,0.43,obligation(1.00)
74,maid_lusya,7,15,15.35,0.0,0.933,talk,0.322,тревога,7.17,1.01,0.0,-2,0.95,hunger(0.95)
74,blacksmith_orm,45,45,7.28,0.0,0.926,request_service,0.899,нейтрально,60.27,0.0,0.0,0,0.42,
74,thief_shadow,27,35,28.01,0.0,0.917,ambush,0.288,тревога,65.67,2.0,0.0,-2,0.95,hunger(0.95); income_urge(0.95)
74,tavern_keeper_tornin,40,40,0.1,0.0,0.998,talk,0.377,нейтрально,43.46,0.05,0.0,0,0.32,obligation(1.00)
74,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
75,guard_borko,30,30,6.86,0.0,0.96,ambush,0.459,нейтрально,33.02,0.0,0.0,0,0.43,
75,merchant_goran,20,20,22.16,0.0,0.886,request_service,0.664,нейтрально,55.97,0.05,0.0,0,0.51,obligation(1.00)
75,maid_lusya,7,15,15.36,0.0,0.931,talk,0.277,нейтрально,7.06,0.01,0.0,0,0.33,
75,blacksmith_orm,45,45,7.28,0.0,0.926,request_service,0.842,нейтрально,60.27,0.0,0.0,0,0.5,
75,thief_shadow,27,35,29.01,0.0,0.915,block_path,0.456,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
75,tavern_keeper_tornin,40,40,0.15,0.0,0.998,talk,0.462,нейтрально,43.68,0.05,0.0,0,0.33,obligation(1.00)
75,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
76,guard_borko,30,30,6.86,0.0,0.96,ambush,0.52,нейтрально,33.02,0.0,0.0,0,0.34,
76,merchant_goran,20,20,22.21,0.0,0.884,request_service,0.657,нейтрально,55.97,0.05,0.0,0,0.6,obligation(1.00)
76,maid_lusya,7,15,15.37,0.0,0.928,talk,0.196,нейтрально,7.06,0.01,0.0,0,0.34,
76,blacksmith_orm,45,45,7.28,0.0,0.926,request_service,0.951,нейтрально,60.27,0.0,0.0,0,0.59,
76,thief_shadow,27,35,30.01,0.0,0.913,block_path,0.569,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
76,tavern_keeper_tornin,40,40,0.2,0.0,0.998,talk,0.55,нейтрально,43.68,0.05,0.0,0,0.34,obligation(1.00)
76,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
77,guard_borko,30,30,6.86,0.0,0.96,ambush,0.439,нейтрально,33.02,0.0,0.0,0,0.35,
77,merchant_goran,20,20,26.21,0.0,0.882,request_service,0.469,тревога,58.97,4.0,0.0,0,0.68,hunger(0.68); obligation(1.00)
77,maid_lusya,7,15,15.38,0.0,0.926,talk,0.291,нейтрально,7.06,0.01,0.0,0,0.35,
77,blacksmith_orm,45,45,11.15,0.0,0.926,request_service,0.934,тревога,60.27,3.87,0.0,0,0.67,hunger(0.67)
77,thief_shadow,27,35,31.01,0.0,0.91,block_path,0.425,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
77,tavern_keeper_tornin,40,40,0.25,0.0,0.998,talk,0.59,нейтрально,43.68,0.05,0.0,0,0.35,obligation(1.00)
77,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
78,guard_borko,30,30,6.86,0.0,0.96,ambush,0.268,нейтрально,33.02,0.0,0.0,0,0.36,
78,merchant_goran,20,20,26.26,0.0,0.879,request_service,0.461,тревога,58.86,0.05,0.0,0,0.36,obligation(1.00)
78,maid_lusya,7,15,15.39,0.0,0.924,talk,0.386,нейтрально,7.06,0.01,0.0,0,0.36,
78,blacksmith_orm,45,45,11.15,0.0,0.924,request_service,0.777,тревога,60.16,0.0,0.0,0,0.36,
78,thief_shadow,27,35,32.01,0.0,0.908,block_path,0.589,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
78,tavern_keeper_tornin,40,40,0.3,0.0,0.998,talk,0.646,нейтрально,44.01,0.05,0.0,0,0.42,obligation(1.00)
78,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
79,guard_borko,30,30,6.86,0.0,0.96,ambush,0.253,нейтрально,33.02,0.0,0.0,0,0.37,
79,merchant_goran,20,20,26.31,0.0,0.877,request_service,0.212,нейтрально,58.86,0.05,0.0,0,0.37,obligation(1.00)
79,maid_lusya,7,15,15.4,0.0,0.922,talk,0.3,нейтрально,7.06,0.01,0.0,0,0.41,
79,blacksmith_orm,45,45,11.15,0.0,0.922,request_service,0.764,нейтрально,60.16,0.0,0.0,0,0.37,
79,thief_shadow,27,35,33.01,0.0,0.906,block_path,0.62,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
79,tavern_keeper_tornin,40,40,0.35,0.0,0.998,talk,0.674,нейтрально,44.01,0.05,0.0,0,0.38,obligation(1.00)
79,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
80,guard_borko,30,30,6.86,0.0,0.96,ambush,0.17,нейтрально,33.02,0.0,0.0,0,0.39,
80,merchant_goran,20,20,26.36,0.0,0.875,offer_job,0.582,нейтрально,58.86,0.05,0.0,0,0.38,obligation(1.00)
80,maid_lusya,7,15,15.41,0.0,0.92,talk,0.307,нейтрально,7.06,0.01,0.0,0,0.37,
80,blacksmith_orm,45,45,11.15,0.0,0.92,request_service,0.58,нейтрально,60.16,0.0,0.0,0,0.38,
80,thief_shadow,27,35,34.01,0.0,0.904,block_path,0.608,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
80,tavern_keeper_tornin,40,40,0.4,0.0,0.998,talk,0.647,нейтрально,44.01,0.05,0.0,0,0.39,obligation(1.00)
80,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
81,guard_borko,30,30,6.86,0.0,0.96,idle,0.0,нейтрально,33.02,0.0,0.0,0,0.43,
81,merchant_goran,20,20,26.41,0.0,0.873,offer_job,0.733,нейтрально,58.86,0.05,0.0,0,0.39,obligation(1.00)
81,maid_lusya,7,15,15.42,0.0,0.918,talk,0.329,нейтрально,7.06,0.01,0.0,0,0.38,
81,blacksmith_orm,45,45,11.15,0.0,0.918,request_service,0.552,нейтрально,60.16,0.0,0.0,0,0.39,
81,thief_shadow,27,35,35.01,0.0,0.902,block_path,0.609,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
81,tavern_keeper_tornin,40,40,0.45,0.0,0.998,talk,0.56,нейтрально,44.01,0.05,0.0,0,0.4,obligation(1.00)
81,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
82,guard_borko,30,30,6.86,0.0,0.96,ambush,0.362,нейтрально,33.02,0.0,0.0,0,0.5,
82,merchant_goran,20,20,26.46,0.0,0.87,offer_job,0.633,нейтрально,58.86,0.05,0.0,0,0.43,obligation(1.00)
82,maid_lusya,7,15,15.43,0.0,0.916,talk,0.25,нейтрально,7.06,0.01,0.0,0,0.39,
82,blacksmith_orm,45,45,11.15,0.0,0.916,request_service,0.399,нейтрально,60.16,0.0,0.0,0,0.42,
82,thief_shadow,27,35,36.01,0.0,0.899,block_path,0.625,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
82,tavern_keeper_tornin,40,40,0.5,0.0,0.998,talk,0.493,нейтрально,44.01,0.05,0.0,0,0.41,obligation(1.00)
82,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
83,guard_borko,30,30,6.86,0.0,0.96,ambush,0.45,нейтрально,33.02,0.0,0.0,0,0.57,
83,merchant_goran,20,20,26.51,0.0,0.868,offer_job,0.648,нейтрально,58.86,0.05,0.0,0,0.41,obligation(1.00)
83,maid_lusya,7,15,15.44,0.0,0.914,idle,0.0,нейтрально,7.06,0.01,0.0,0,0.4,
83,blacksmith_orm,45,45,11.15,0.0,0.914,request_service,0.27,нейтрально,60.16,0.0,0.0,0,0.41,
83,thief_shadow,27,35,37.01,0.0,0.897,block_path,0.604,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
83,tavern_keeper_tornin,40,40,0.55,0.0,0.998,talk,0.578,нейтрально,44.01,0.05,0.0,0,0.42,obligation(1.00)
83,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
84,guard_borko,30,30,10.62,0.0,0.96,block_path,0.316,тревога,33.02,3.76,0.0,0,0.64,hunger(0.64)
84,merchant_goran,20,20,26.56,0.0,0.866,offer_job,0.709,нейтрально,58.86,0.05,0.0,0,0.42,obligation(1.00)
84,maid_lusya,7,15,15.45,0.0,0.912,seek_ally,0.25,нейтрально,7.06,0.01,0.0,0,0.41,
84,blacksmith_orm,45,45,11.15,0.0,0.912,request_service,0.154,нейтрально,60.16,0.0,0.0,0,0.42,
84,thief_shadow,27,35,38.01,0.0,0.895,block_path,0.586,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
84,tavern_keeper_tornin,40,40,0.6,0.0,0.998,talk,0.429,нейтрально,44.01,0.05,0.0,0,0.43,obligation(1.00)
84,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
85,guard_borko,30,30,10.62,0.0,0.957,block_path,0.342,тревога,32.91,0.0,0.0,0,0.44,
85,merchant_goran,20,20,26.61,0.0,0.864,offer_job,0.68,нейтрально,61.86,0.05,0.0,0,0.43,obligation(1.00)
85,maid_lusya,7,15,15.46,0.0,0.909,seek_ally,0.208,нейтрально,7.06,0.01,0.0,0,0.42,
85,blacksmith_orm,45,45,11.15,0.0,0.91,offer_job,0.289,нейтрально,60.16,0.0,0.0,0,0.43,
85,thief_shadow,27,35,39.01,0.0,0.892,block_path,0.431,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
85,tavern_keeper_tornin,40,40,0.65,0.0,0.998,talk,0.402,нейтрально,44.12,0.05,0.0,0,0.44,obligation(1.00)
85,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
86,guard_borko,30,30,10.62,0.0,0.955,block_path,0.429,нейтрально,32.91,0.0,0.0,0,0.45,
86,merchant_goran,20,20,26.66,0.0,0.862,offer_job,0.892,нейтрально,64.86,0.05,0.0,0,0.44,obligation(1.00)
86,maid_lusya,7,15,15.47,0.0,0.907,seek_ally,0.328,нейтрально,7.06,0.01,0.0,0,0.43,
86,blacksmith_orm,45,45,11.15,0.0,0.908,request_service,0.705,нейтрально,61.66,0.0,0.0,0,0.44,
86,thief_shadow,27,35,40.01,0.0,0.89,block_path,0.328,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
86,tavern_keeper_tornin,40,40,0.7,0.0,0.998,talk,0.238,нейтрально,44.12,0.05,0.0,0,0.45,obligation(1.00)
86,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
87,guard_borko,30,30,10.62,0.0,0.953,block_path,0.348,нейтрально,32.91,0.0,0.0,0,0.46,
87,merchant_goran,20,20,26.71,0.0,0.86,offer_job,0.849,нейтрально,64.86,0.05,0.0,0,0.45,obligation(1.00)
87,maid_lusya,7,15,15.48,0.0,0.905,seek_ally,0.252,нейтрально,7.06,0.01,0.0,0,0.44,
87,blacksmith_orm,45,45,11.15,0.0,0.906,request_service,0.666,нейтрально,61.66,0.0,0.0,0,0.45,
87,thief_shadow,27,35,41.01,0.0,0.888,block_path,0.217,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
87,tavern_keeper_tornin,40,40,0.75,0.0,0.998,idle,0.0,нейтрально,44.12,0.05,0.0,0,0.46,obligation(1.00)
87,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
88,guard_borko,30,30,10.62,0.0,0.951,block_path,0.411,нейтрально,32.91,0.0,0.0,0,0.47,
88,merchant_goran,20,20,26.76,0.0,0.858,offer_job,0.694,нейтрально,64.86,0.05,0.0,0,0.46,obligation(1.00)
88,maid_lusya,7,15,15.49,0.0,0.903,seek_ally,0.399,нейтрально,7.06,0.01,0.0,0,0.45,
88,blacksmith_orm,45,45,11.15,0.0,0.904,request_service,0.765,нейтрально,61.66,0.0,0.0,0,0.46,
88,thief_shadow,27,35,42.01,0.0,0.886,ambush,0.39,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
88,tavern_keeper_tornin,40,40,0.8,0.0,0.998,talk,0.37,нейтрально,44.12,0.05,0.0,0,0.47,obligation(1.00)
88,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
89,guard_borko,30,30,10.62,0.0,0.949,block_path,0.56,нейтрально,32.91,0.0,0.0,0,0.48,
89,merchant_goran,20,20,26.81,0.0,0.856,offer_job,0.595,нейтрально,64.86,0.05,0.0,0,0.47,obligation(1.00)
89,maid_lusya,7,15,15.5,0.0,0.901,seek_ally,0.447,нейтрально,7.06,0.01,0.0,0,0.46,
89,blacksmith_orm,45,45,11.15,0.0,0.902,request_service,0.817,нейтрально,61.66,0.0,0.0,0,0.47,
89,thief_shadow,27,35,43.01,0.0,0.883,ambush,0.579,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
89,tavern_keeper_tornin,40,40,0.85,0.0,0.998,talk,0.422,нейтрально,44.12,0.05,0.0,0,0.49,obligation(1.00)
89,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
90,guard_borko,30,30,10.62,0.0,0.947,block_path,0.413,нейтрально,32.91,0.0,0.0,0,0.49,
90,merchant_goran,20,20,26.86,0.0,0.854,offer_job,0.666,нейтрально,64.86,0.05,0.0,0,0.48,obligation(1.00)
90,maid_lusya,7,15,15.51,0.0,0.899,seek_ally,0.505,нейтрально,7.06,0.01,0.0,0,0.49,
90,blacksmith_orm,45,45,11.15,0.0,0.9,request_service,0.932,нейтрально,61.66,0.0,0.0,0,0.48,
90,thief_shadow,27,35,44.01,0.0,0.881,ambush,0.451,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
90,tavern_keeper_tornin,40,40,0.9,0.0,0.998,talk,0.58,нейтрально,44.12,0.05,0.0,0,0.5,obligation(1.00)
90,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
91,guard_borko,30,30,10.62,0.0,0.945,block_path,0.531,нейтрально,32.91,0.0,0.0,0,0.5,
91,merchant_goran,20,20,26.91,0.0,0.852,offer_job,0.508,нейтрально,64.86,0.05,0.0,0,0.49,obligation(1.00)
91,maid_lusya,7,15,15.52,0.0,0.897,seek_ally,0.4,нейтрально,7.06,0.01,0.0,0,0.58,
91,blacksmith_orm,45,45,11.15,0.0,0.898,request_service,0.768,нейтрально,61.66,0.0,0.0,0,0.49,
91,thief_shadow,27,35,45.01,0.0,0.879,ambush,0.48,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
91,tavern_keeper_tornin,40,40,0.95,0.0,0.998,talk,0.511,нейтрально,44.12,0.05,0.0,0,0.51,obligation(1.00)
91,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
92,guard_borko,30,30,10.62,0.0,0.943,block_path,0.408,нейтрально,32.91,0.0,0.0,0,0.51,
92,merchant_goran,20,20,26.96,0.0,0.85,offer_job,0.38,нейтрально,64.86,0.05,0.0,0,0.5,obligation(1.00)
92,maid_lusya,7,15,18.97,0.0,0.895,seek_ally,0.396,тревога,7.06,3.45,0.0,0,0.66,hunger(0.66)
92,blacksmith_orm,45,45,11.15,0.0,0.898,request_service,0.903,нейтрально,61.66,0.0,0.0,0,0.5,
92,thief_shadow,27,35,50.1,0.0,0.877,ambush,0.632,тревога,65.56,5.09,0.0,0,0.95,hunger(0.66); income_urge(0.95)
92,tavern_keeper_tornin,40,40,1.0,0.0,0.998,talk,0.603,нейтрально,44.12,0.05,0.0,0,0.52,obligation(1.00)
92,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
93,guard_borko,30,30,10.62,0.0,0.94,block_path,0.37,нейтрально,32.91,0.0,0.0,0,0.52,
93,merchant_goran,20,20,27.01,0.0,0.848,request_service,0.558,нейтрально,64.86,0.05,0.0,0,0.51,obligation(1.00)
93,maid_lusya,7,15,18.98,0.0,0.893,seek_ally,0.223,нейтрально,6.95,0.01,0.0,0,0.5,
93,blacksmith_orm,45,45,11.15,0.0,0.898,request_service,0.914,нейтрально,61.66,0.0,0.0,0,0.51,
93,thief_shadow,27,35,51.1,0.0,0.874,ambush,0.625,тревога,65.45,1.0,0.0,0,0.95,income_urge(0.95)
93,tavern_keeper_tornin,40,40,1.05,0.0,0.998,talk,0.585,нейтрально,44.34,0.05,0.0,0,0.53,obligation(1.00)
93,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
94,guard_borko,30,30,10.62,0.0,0.938,block_path,0.274,нейтрально,32.91,0.0,0.0,0,0.54,
94,merchant_goran,20,20,27.06,0.0,0.846,request_service,0.68,нейтрально,64.86,0.05,0.0,0,0.6,obligation(1.00)
94,maid_lusya,7,15,18.99,0.0,0.891,seek_ally,0.155,нейтрально,6.95,0.01,0.0,0,0.5,
94,blacksmith_orm,45,45,11.15,0.0,0.898,request_service,0.738,нейтрально,61.66,0.0,0.0,0,0.59,
94,thief_shadow,27,35,52.1,0.0,0.871,ambush,0.659,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
94,tavern_keeper_tornin,40,40,1.1,0.0,0.998,talk,0.627,нейтрально,44.34,0.05,0.0,0,0.54,obligation(1.00)
94,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
95,guard_borko,30,30,10.62,0.0,0.936,block_path,0.216,нейтрально,32.91,0.0,0.0,0,0.55,
95,merchant_goran,20,20,31.05,0.0,0.844,request_service,0.612,тревога,64.86,4.0,0.0,0,0.68,hunger(0.68); obligation(1.00)
95,maid_lusya,7,15,19.0,0.0,0.889,idle,0.0,нейтрально,6.95,0.01,0.0,0,0.51,
95,blacksmith_orm,45,45,15.03,0.0,0.898,request_service,0.833,тревога,61.66,3.87,0.0,0,0.67,hunger(0.67)
95,thief_shadow,27,35,53.1,0.0,0.869,ambush,0.717,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
95,tavern_keeper_tornin,40,40,1.15,0.0,0.998,talk,0.598,нейтрально,44.34,0.05,0.0,0,0.55,obligation(1.00)
95,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
96,guard_borko,30,30,9.03,0.0,0.934,idle,0.0,нейтрально,33.61,-1.59,0.0,0,0.56,
96,merchant_goran,20,20,26.44,0.0,0.841,request_service,0.682,тревога,64.05,-4.62,0.0,0,0.54,obligation(1.00)
96,maid_lusya,7,15,16.16,0.0,0.887,request_service,0.212,нейтрально,7.25,-2.84,0.0,0,0.52,
96,blacksmith_orm,45,45,12.77,0.0,0.896,request_service,0.633,тревога,61.66,-2.25,0.0,0,0.75,hunger(0.75)
96,thief_shadow,27,35,45.99,0.0,0.866,ambush,0.661,нейтрально,65.45,-7.12,0.0,0,0.95,income_urge(0.95)
96,tavern_keeper_tornin,40,40,0.0,0.0,0.998,talk,0.581,нейтрально,44.15,-1.15,0.0,0,0.56,obligation(1.00)
96,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
97,guard_borko,30,30,9.03,0.0,0.934,block_path,0.316,нейтрально,38.46,0.0,0.0,0,0.31,
97,merchant_goran,20,20,31.49,0.0,0.839,request_service,0.723,нейтрально,48.65,0.05,0.0,0,0.31,obligation(1.00)
97,maid_lusya,7,15,16.17,0.0,0.885,request_service,0.182,нейтрально,7.15,0.01,0.0,0,0.41,
97,blacksmith_orm,45,45,12.77,0.0,0.893,request_service,0.519,тревога,61.36,0.0,0.0,0,0.84,hunger(0.84)
97,thief_shadow,27,35,46.99,0.0,0.864,ambush,0.553,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
97,tavern_keeper_tornin,40,40,0.05,0.0,0.998,talk,0.509,нейтрально,43.9,0.05,0.0,0,0.49,obligation(1.00)
97,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
98,guard_borko,30,30,9.03,0.0,0.934,block_path,0.41,нейтрально,38.46,0.0,0.0,0,0.32,
98,merchant_goran,20,20,31.54,0.0,0.837,request_service,0.719,нейтрально,48.65,0.05,0.0,0,0.32,obligation(1.00)
