tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
66,blacksmith_orm,45,45,8.78,0.0,0.415,request_service,0.654,нейтрально,60.57,0.0,0.0,0,0.48,
66,thief_shadow,35,35,15.78,0.0,0.476,idle,0.0,нейтрально,35.77,1.0,0.0,0,0.95,income_urge(0.95)
66,tavern_keeper_tornin,40,40,0.54,0.0,0.989,talk,0.599,нейтрально,43.34,0.03,0.0,0,0.5,obligation(1.00)
66,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
67,guard_borko,30,30,8.36,0.0,0.833,ambush,0.393,нейтрально,17.47,0.0,0.0,0,0.5,
67,merchant_goran,20,20,9.0,0.0,0.335,request_service,0.513,нейтрально,104.07,0.0,0.0,0,0.49,
67,maid_lusya,15,15,13.07,0.0,0.623,call_for_help,0.39,тревога,6.97,3.82,0.0,0,0.66,hunger(0.66)
67,blacksmith_orm,45,45,8.78,0.0,0.393,request_service,0.794,нейтрально,60.57,0.0,0.0,0,0.49,
67,thief_shadow,35,35,20.62,0.0,0.453,block_path,0.496,тревога,35.77,4.84,0.0,0,0.95,hunger(0.66); income_urge(0.95)
67,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.495,нейтрально,43.34,0.03,0.0,0,0.51,obligation(1.00)
67,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
68,guard_borko,30,30,8.36,0.0,0.833,ambush,0.401,нейтрально,17.47,0.0,0.0,0,0.51,
68,merchant_goran,20,20,9.0,0.0,0.279,request_service,0.695,нейтрально,104.07,0.0,0.0,0,0.5,
68,maid_lusya,15,15,13.08,0.0,0.581,call_for_help,0.456,тревога,6.86,0.01,0.0,0,0.49,
68,blacksmith_orm,45,45,8.78,0.0,0.337,request_service,0.784,нейтрально,60.57,0.0,0.0,0,0.5,
68,thief_shadow,35,35,21.62,0.0,0.424,ambush,0.406,тревога,35.66,1.0,0.0,0,0.95,income_urge(0.95)
68,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.621,нейтрально,43.56,0.03,0.0,0,0.52,obligation(1.00)
68,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
69,guard_borko,30,30,8.36,0.0,0.822,ambush,0.49,нейтрально,17.47,0.0,0.0,0,0.52,
69,merchant_goran,20,20,9.0,0.0,0.223,request_service,0.614,нейтрально,104.07,0.0,0.0,0,0.51,
69,maid_lusya,15,15,13.09,0.0,0.555,call_for_help,0.28,нейтрально,6.86,0.01,0.0,0,0.5,
69,blacksmith_orm,45,45,8.78,0.0,0.281,request_service,0.855,нейтрально,60.57,0.0,0.0,0,0.51,
69,thief_shadow,35,35,22.62,0.0,0.397,ambush,0.502,нейтрально,35.66,1.0,0.0,0,0.95,income_urge(0.95)
69,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.497,нейтрально,43.56,0.03,0.0,0,0.53,obligation(1.00)
69,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
70,guard_borko,30,30,8.36,0.0,0.811,ambush,0.452,нейтрально,17.47,0.0,0.0,0,0.54,
70,merchant_goran,20,20,9.0,0.0,0.167,request_service,0.635,нейтрально,104.07,0.0,0.0,0,0.52,
70,maid_lusya,15,15,13.1,0.0,0.531,call_for_help,0.259,нейтрально,6.86,0.01,0.0,0,0.5,
70,blacksmith_orm,45,45,8.78,0.0,0.226,request_service,0.957,нейтрально,60.57,0.0,0.0,0,0.52,
70,thief_shadow,35,35,23.62,0.0,0.333,ambush,0.414,нейтрально,35.66,1.0,0.0,0,0.95,income_urge(0.95)
70,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.62,нейтрально,43.56,0.03,0.0,0,0.54,obligation(1.00)
70,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
71,guard_borko,30,30,8.36,0.0,0.799,ambush,0.636,нейтрально,17.47,0.0,0.0,0,0.55,
71,merchant_goran,20,20,9.0,0.0,0.057,request_service,0.742,нейтрально,104.07,0.0,0.0,0,0.53,
71,maid_lusya,15,15,13.11,0.0,0.508,call_for_help,0.206,нейтрально,6.86,0.01,0.0,0,0.51,
71,blacksmith_orm,45,45,8.78,0.0,0.226,request_service,0.916,нейтрально,60.57,0.0,0.0,0,0.53,
71,thief_shadow,35,35,24.62,0.0,0.272,ambush,0.477,нейтрально,35.66,1.0,0.0,0,0.95,income_urge(0.95)
71,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.735,нейтрально,43.56,0.03,0.0,0,0.55,obligation(1.00)
71,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
72,guard_borko,30,30,6.86,0.0,0.766,ambush,0.412,нейтрально,18.17,-1.5,0.0,0,0.56,
72,merchant_goran,20,20,7.5,0.0,0.058,request_service,0.748,нейтрально,103.37,-1.5,0.0,0,0.54,
72,maid_lusya,15,15,11.15,0.0,0.485,idle,0.0,нейтрально,7.16,-1.96,0.0,0,0.52,
72,blacksmith_orm,45,45,7.28,0.0,0.227,request_service,1.015,нейтрально,60.57,-1.5,0.0,0,0.54,
72,thief_shadow,35,35,21.78,0.0,0.212,ambush,0.52,нейтрально,35.66,-2.84,0.0,0,0.95,income_urge(0.95)
72,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.494,нейтрально,43.26,-0.69,0.0,0,0.56,obligation(1.00)
72,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
73,guard_borko,30,30,6.86,0.0,0.766,ambush,0.331,нейтрально,18.02,0.0,0.0,0,0.31,
73,merchant_goran,20,20,7.5,0.0,0.059,request_service,0.818,нейтрально,102.97,0.0,0.0,0,0.34,
73,maid_lusya,15,15,11.16,0.0,0.462,seek_ally,0.224,нейтрально,7.06,0.01,0.0,0,0.31,
73,blacksmith_orm,45,45,7.28,0.0,0.228,request_service,0.924,нейтрально,60.27,0.0,0.0,0,0.55,
73,thief_shadow,35,35,22.78,0.0,0.151,ambush,0.615,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
73,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.427,нейтрально,43.01,0.03,0.0,0,0.31,obligation(1.00)
73,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
74,guard_borko,30,30,6.86,0.0,0.766,ambush,0.204,нейтрально,18.02,0.0,0.0,0,0.36,
74,merchant_goran,20,20,7.5,0.0,0.06,request_service,0.929,нейтрально,102.97,0.0,0.0,0,0.43,
74,maid_lusya,15,15,11.17,0.0,0.439,seek_ally,0.268,нейтрально,7.06,0.01,0.0,0,0.32,
74,blacksmith_orm,45,45,7.28,0.0,0.229,request_service,0.696,нейтрально,60.27,0.0,0.0,0,0.56,
74,thief_shadow,35,35,23.78,0.0,0.027,ambush,0.654,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
74,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.456,нейтрально,43.01,0.03,0.0,0,0.32,obligation(1.00)
74,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
75,guard_borko,30,30,6.86,0.0,0.767,ambush,0.196,нейтрально,18.02,0.0,0.0,0,0.43,
75,merchant_goran,20,20,7.5,0.0,0.061,request_service,0.663,нейтрально,102.97,0.0,0.0,0,0.51,
75,maid_lusya,15,15,11.18,0.0,0.416,seek_ally,0.271,нейтрально,7.06,0.01,0.0,0,0.33,
75,blacksmith_orm,45,45,7.28,0.0,0.23,request_service,0.754,нейтрально,60.27,0.0,0.0,0,0.57,
75,thief_shadow,35,35,24.78,0.0,0.0,ambush,0.744,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
75,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.251,нейтрально,43.01,0.03,0.0,0,0.33,obligation(1.00)
75,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
76,guard_borko,30,30,6.86,0.0,0.767,ambush,0.169,нейтрально,18.02,0.0,0.0,0,0.34,
76,merchant_goran,20,20,7.5,0.0,0.062,request_service,0.63,нейтрально,102.97,0.0,0.0,0,0.6,
76,maid_lusya,15,15,11.19,0.0,0.393,seek_ally,0.284,нейтрально,7.06,0.01,0.0,0,0.34,
76,blacksmith_orm,45,45,7.28,0.0,0.23,request_service,0.621,нейтрально,60.27,0.0,0.0,0,0.59,
76,thief_shadow,35,35,25.78,0.0,0.0,ambush,0.525,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
76,tavern_keeper_tornin,40,40,0.12,0.0,0.989,idle,0.0,нейтрально,43.01,0.03,0.0,0,0.34,obligation(1.00)
76,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
77,guard_borko,30,30,6.86,0.0,0.767,idle,0.0,нейтрально,18.02,0.0,0.0,0,0.35,
77,merchant_goran,20,20,11.45,0.0,0.063,request_service,0.557,тревога,102.97,3.95,0.0,0,0.68,hunger(0.68)
77,maid_lusya,15,15,11.2,0.0,0.337,seek_ally,0.444,нейтрально,7.06,0.01,0.0,0,0.41,
77,blacksmith_orm,45,45,11.15,0.0,0.231,request_service,0.413,тревога,60.27,3.87,0.0,0,0.67,hunger(0.67)
77,thief_shadow,35,35,26.78,0.0,0.0,ambush,0.471,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
77,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.503,нейтрально,43.01,0.03,0.0,0,0.35,obligation(1.00)
77,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
78,guard_borko,30,30,6.86,0.0,0.767,ambush,0.345,нейтрально,18.02,0.0,0.0,0,0.36,
78,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.542,тревога,102.86,0.0,0.0,0,0.36,
78,maid_lusya,15,15,11.21,0.0,0.281,seek_ally,0.323,нейтрально,7.06,0.01,0.0,0,0.36,
78,blacksmith_orm,45,45,11.15,0.0,0.161,request_service,0.3,тревога,60.16,0.0,0.0,0,0.6,income_urge(0.60)
78,thief_shadow,35,35,27.78,0.0,0.0,ambush,0.502,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
78,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.548,нейтрально,43.34,0.03,0.0,0,0.42,obligation(1.00)
78,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
79,guard_borko,30,30,6.86,0.0,0.767,ambush,0.264,нейтрально,18.02,0.0,0.0,0,0.37,
79,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.287,нейтрально,102.86,0.0,0.0,0,0.37,
79,maid_lusya,15,15,11.22,0.0,0.225,seek_ally,0.356,нейтрально,7.06,0.01,0.0,0,0.37,
79,blacksmith_orm,45,45,11.15,0.0,0.033,request_service,0.34,нейтрально,60.16,0.0,0.0,0,0.61,income_urge(0.61)
79,thief_shadow,35,35,28.78,0.0,0.0,ambush,0.216,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
79,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.593,нейтрально,43.34,0.03,0.0,0,0.38,obligation(1.00)
79,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
80,guard_borko,30,30,6.86,0.0,0.768,ambush,0.3,нейтрально,18.02,0.0,0.0,0,0.39,
80,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.507,нейтрально,102.86,0.0,0.0,0,0.38,
80,maid_lusya,15,15,11.23,0.0,0.17,seek_ally,0.466,нейтрально,7.06,0.01,0.0,0,0.37,
80,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.203,нейтрально,60.16,0.0,0.0,0,0.62,income_urge(0.62)
80,thief_shadow,35,35,29.78,0.0,0.0,ambush,0.259,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
80,tavern_keeper_tornin,40,40,0.24,0.0,0.989,talk,0.517,нейтрально,43.34,0.03,0.0,0,0.39,obligation(1.00)
80,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
81,guard_borko,30,30,6.86,0.0,0.768,ambush,0.363,нейтрально,18.02,0.0,0.0,0,0.43,
81,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.637,нейтрально,102.86,0.0,0.0,0,0.39,
81,maid_lusya,15,15,11.24,0.0,0.06,seek_ally,0.443,нейтрально,7.06,0.01,0.0,0,0.38,
81,blacksmith_orm,45,45,11.15,0.0,0.0,change_role,0.363,нейтрально,60.16,0.0,0.0,0,0.63,income_urge(0.63)
81,thief_shadow,35,35,30.78,0.0,0.0,block_path,0.367,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
81,tavern_keeper_tornin,40,40,0.27,0.0,0.989,talk,0.624,нейтрально,43.34,0.03,0.0,0,0.4,obligation(1.00)
81,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
82,guard_borko,30,30,6.86,0.0,0.768,ambush,0.463,нейтрально,18.02,0.0,0.0,0,0.5,
82,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.755,нейтрально,102.86,0.0,0.0,0,0.43,
82,maid_lusya,15,15,11.25,0.0,0.06,seek_ally,0.242,нейтрально,7.06,0.01,0.0,0,0.41,
82,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.653,нейтрально,60.16,0.0,0.0,0,0.64,income_urge(0.64)
82,thief_shadow,35,35,31.78,0.0,0.0,block_path,0.454,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
82,tavern_keeper_tornin,40,40,0.3,0.0,0.989,talk,0.661,нейтрально,43.34,0.03,0.0,0,0.41,obligation(1.00)
82,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
83,guard_borko,30,30,6.86,0.0,0.768,ambush,0.571,нейтрально,18.02,0.0,0.0,0,0.57,
83,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.642,нейтрально,102.86,0.0,0.0,0,0.41,
83,maid_lusya,15,15,11.26,0.0,0.061,seek_ally,0.159,нейтрально,7.06,0.01,0.0,0,0.49,
83,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.659,нейтрально,60.16,0.0,0.0,0,0.65,income_urge(0.65)
83,thief_shadow,35,35,32.78,0.0,0.0,block_path,0.416,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
83,tavern_keeper_tornin,40,40,0.33,0.0,0.989,talk,0.691,нейтрально,43.34,0.03,0.0,0,0.42,obligation(1.00)
83,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
84,guard_borko,30,30,10.62,0.0,0.768,ambush,0.478,тревога,18.02,3.76,0.0,0,0.64,hunger(0.64)
84,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.695,нейтрально,102.86,0.0,0.0,0,0.42,
84,maid_lusya,15,15,11.27,0.0,0.062,idle,0.0,нейтрально,7.06,0.01,0.0,0,0.58,
84,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.804,нейтрально,60.16,0.0,0.0,0,0.66,income_urge(0.66)
84,thief_shadow,35,35,33.78,0.0,0.0,block_path,0.628,нейтрально,35.56,1.0,0.0,0,0.95,income_urge(0.95)
84,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.673,нейтрально,43.34,0.03,0.0,0,0.43,obligation(1.00)
84,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
85,guard_borko,30,30,10.62,0.0,0.727,ambush,0.516,тревога,17.91,0.0,0.0,0,0.44,
85,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.771,нейтрально,102.86,0.0,0.0,0,0.43,
85,maid_lusya,15,15,15.09,0.0,0.063,seek_ally,0.29,тревога,7.06,3.82,0.0,0,0.66,hunger(0.66)
85,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.794,нейтрально,60.16,0.0,0.0,0,0.67,income_urge(0.67)
85,thief_shadow,35,35,39.25,0.0,0.0,block_path,0.552,тревога,35.56,5.47,0.0,0,0.95,hunger(0.66); income_urge(0.95)
85,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.558,нейтрально,43.45,0.03,0.0,0,0.44,obligation(1.00)
85,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
86,guard_borko,30,30,10.62,0.0,0.689,ambush,0.532,нейтрально,17.91,0.0,0.0,0,0.45,
86,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.739,нейтрально,102.86,0.0,0.0,0,0.44,
86,maid_lusya,15,15,15.1,0.0,0.0,seek_ally,0.289,тревога,6.95,0.01,0.0,0,0.43,
86,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.911,нейтрально,60.16,0.0,0.0,0,0.68,income_urge(0.68)
86,thief_shadow,35,35,40.25,0.0,0.0,block_path,0.661,тревога,35.45,1.0,0.0,0,0.95,income_urge(0.95)
86,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.438,нейтрально,43.91,0.03,0.0,0,0.45,obligation(1.00)
86,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
87,guard_borko,30,30,10.62,0.0,0.653,ambush,0.319,нейтрально,17.91,0.0,0.0,0,0.46,
87,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.757,нейтрально,102.86,0.0,0.0,0,0.45,
87,maid_lusya,15,15,15.11,0.0,0.0,seek_ally,0.246,нейтрально,6.95,0.01,0.0,0,0.44,
87,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.835,нейтрально,60.16,0.0,0.0,0,0.69,income_urge(0.69)
87,thief_shadow,35,35,41.25,0.0,0.0,block_path,0.56,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
87,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.462,нейтрально,43.91,0.03,0.0,0,0.46,obligation(1.00)
87,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
88,guard_borko,30,30,10.62,0.0,0.619,ambush,0.232,нейтрально,17.91,0.0,0.0,0,0.47,
88,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.728,нейтрально,102.86,0.0,0.0,0,0.46,
88,maid_lusya,15,15,15.12,0.0,0.0,seek_ally,0.389,нейтрально,6.95,0.01,0.0,0,0.45,
88,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.894,нейтрально,60.16,0.0,0.0,0,0.7,income_urge(0.70)
88,thief_shadow,35,35,42.25,0.0,0.0,block_path,0.728,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
88,tavern_keeper_tornin,40,40,0.48,0.0,0.989,talk,0.222,нейтрально,43.91,0.03,0.0,0,0.47,obligation(1.00)
88,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
89,guard_borko,30,30,10.62,0.0,0.586,ambush,0.207,нейтрально,17.91,0.0,0.0,0,0.48,
89,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.749,нейтрально,102.86,0.0,0.0,0,0.47,
89,maid_lusya,15,15,15.13,0.0,0.0,call_for_help,0.256,нейтрально,6.95,0.01,0.0,0,0.46,
89,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.989,нейтрально,60.16,0.0,0.0,0,0.71,income_urge(0.71)
89,thief_shadow,35,35,43.25,0.0,0.0,block_path,0.586,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
89,tavern_keeper_tornin,40,40,0.51,0.0,0.989,talk,0.209,нейтрально,43.91,0.03,0.0,0,0.49,obligation(1.00)
89,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
90,guard_borko,30,30,10.62,0.0,0.563,block_path,0.184,нейтрально,17.91,0.0,0.0,0,0.49,
90,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.521,нейтрально,102.86,0.0,0.0,0,0.48,
90,maid_lusya,15,15,15.14,0.0,0.0,call_for_help,0.348,нейтрально,6.95,0.01,0.0,0,0.47,
90,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.755,нейтрально,60.16,0.0,0.0,0,0.72,income_urge(0.72)
90,thief_shadow,35,35,44.25,0.0,0.0,block_path,0.461,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
90,tavern_keeper_tornin,40,40,0.54,0.0,0.989,call_for_help,0.282,нейтрально,43.91,0.03,0.0,0,0.5,obligation(1.00)
90,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
91,guard_borko,30,30,10.62,0.0,0.54,block_path,0.444,нейтрально,17.91,0.0,0.0,0,0.5,
91,merchant_goran,20,20,11.45,0.0,0.0,offer_job,0.429,нейтрально,102.86,0.0,0.0,0,0.49,
91,maid_lusya,15,15,15.15,0.0,0.0,call_for_help,0.269,нейтрально,6.95,0.01,0.0,0,0.48,
91,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.753,нейтрально,60.16,0.0,0.0,0,0.73,income_urge(0.73)
91,thief_shadow,35,35,45.25,0.0,0.0,block_path,0.303,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
91,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.454,нейтрально,43.91,0.03,0.0,0,0.51,obligation(1.00)
91,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
92,guard_borko,30,30,10.62,0.0,0.517,block_path,0.317,нейтрально,17.91,0.0,0.0,0,0.51,
92,merchant_goran,20,20,11.45,0.0,0.0,request_service,0.562,нейтрально,102.86,0.0,0.0,0,0.5,
92,maid_lusya,15,15,15.16,0.0,0.0,call_for_help,0.331,нейтрально,6.95,0.01,0.0,0,0.49,
92,blacksmith_orm,45,45,11.15,0.0,0.001,request_service,0.65,нейтрально,60.16,0.0,0.0,0,0.74,income_urge(0.74)
92,thief_shadow,35,35,46.25,0.0,0.0,block_path,0.349,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
92,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.538,нейтрально,43.91,0.03,0.0,0,0.52,obligation(1.00)
92,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
93,guard_borko,30,30,10.62,0.0,0.494,block_path,0.481,нейтрально,17.91,0.0,0.0,0,0.52,
93,merchant_goran,20,20,11.45,0.0,0.001,request_service,0.594,нейтрально,102.86,0.0,0.0,0,0.51,
93,maid_lusya,15,15,15.17,0.0,0.0,call_for_help,0.347,нейтрально,6.95,0.01,0.0,0,0.5,
93,blacksmith_orm,45,45,11.15,0.0,0.002,request_service,0.572,нейтрально,60.16,0.0,0.0,0,0.75,income_urge(0.75)
93,thief_shadow,35,35,47.25,0.0,0.0,block_path,0.27,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
93,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.436,нейтрально,43.91,0.03,0.0,0,0.53,obligation(1.00)
93,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
94,guard_borko,30,30,10.62,0.0,0.472,block_path,0.489,нейтрально,17.91,0.0,0.0,0,0.54,
94,merchant_goran,20,20,11.45,0.0,0.002,request_service,0.635,нейтрально,104.86,0.0,0.0,0,0.6,
94,maid_lusya,15,15,15.18,0.0,0.0,call_for_help,0.39,нейтрально,6.95,0.01,0.0,0,0.5,
94,blacksmith_orm,45,45,11.15,0.0,0.003,request_service,0.376,нейтрально,60.16,0.0,0.0,0,0.76,income_urge(0.76)
94,thief_shadow,35,35,48.25,0.0,0.0,ambush,0.393,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
94,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.509,нейтрально,43.91,0.03,0.0,0,0.54,obligation(1.00)
94,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
95,guard_borko,30,30,10.62,0.0,0.45,block_path,0.568,нейтрально,17.91,0.0,0.0,0,0.55,
95,merchant_goran,20,20,15.39,0.0,0.003,request_service,0.756,тревога,104.86,3.95,0.0,0,0.68,hunger(0.68)
95,maid_lusya,15,15,15.19,0.0,0.0,call_for_help,0.452,нейтрально,6.95,0.01,0.0,0,0.51,
95,blacksmith_orm,45,45,15.03,0.0,0.004,request_service,0.419,тревога,60.16,3.87,0.0,0,0.77,hunger(0.67); income_urge(0.77)
95,thief_shadow,35,35,49.25,0.0,0.0,ambush,0.572,нейтрально,35.45,1.0,0.0,0,0.95,income_urge(0.95)
95,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.535,нейтрально,43.91,0.03,0.0,0,0.55,obligation(1.00)
95,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
96,guard_borko,30,30,9.03,0.0,0.428,block_path,0.48,нейтрально,18.61,-1.59,0.0,0,0.56,
96,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.776,тревога,104.05,-2.31,0.0,0,0.54,
96,maid_lusya,15,15,12.92,0.0,0.0,call_for_help,0.428,нейтрально,7.25,-2.27,0.0,0,0.52,
96,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.275,тревога,60.05,-2.25,0.0,0,0.78,income_urge(0.78)
96,thief_shadow,35,35,42.71,0.0,0.0,ambush,0.445,нейтрально,35.45,-6.54,0.0,0,0.95,income_urge(0.95)
96,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.593,нейтрально,43.94,-0.69,0.0,0,0.56,obligation(1.00)
96,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
97,guard_borko,30,30,9.03,0.0,0.428,block_path,0.464,нейтрально,18.46,0.0,0.0,0,0.31,
97,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.75,нейтрально,103.65,0.0,0.0,0,0.31,
97,maid_lusya,15,15,12.93,0.0,0.0,call_for_help,0.388,нейтрально,7.15,0.01,0.0,0,0.31,
97,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.238,нейтрально,59.75,0.0,0.0,0,0.79,income_urge(0.79)
97,thief_shadow,35,35,43.71,0.0,0.0,ambush,0.575,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
97,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.643,нейтрально,43.69,0.03,0.0,0,0.31,obligation(1.00)
97,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
98,guard_borko,30,30,9.03,0.0,0.429,block_path,0.45,нейтрально,18.46,0.0,0.0,0,0.32,
98,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.762,нейтрально,103.65,0.0,0.0,0,0.32,
98,maid_lusya,15,15,12.94,0.0,0.0,call_for_help,0.368,нейтрально,7.15,0.01,0.0,0,0.32,
