tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
66,blacksmith_orm,45,45,8.78,0.0,0.415,change_role,0.366,нейтрально,59.07,0.0,0.0,0,0.48,
66,thief_shadow,35,35,15.78,0.0,0.476,ambush,0.464,нейтрально,45.77,1.0,0.0,0,0.95,income_urge(0.95)
66,tavern_keeper_tornin,40,40,0.54,0.0,0.989,talk,0.494,нейтрально,43.1,0.03,0.0,0,0.5,obligation(1.00)
66,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
67,guard_borko,30,30,8.36,0.0,0.833,block_path,0.277,нейтрально,17.47,0.0,0.0,0,0.5,
67,merchant_goran,20,20,30.09,0.0,0.0,request_service,0.557,нейтрально,67.07,0.0,0.0,0,0.49,
67,maid_lusya,15,15,13.07,0.0,0.623,call_for_help,0.26,тревога,6.97,3.82,0.0,0,0.66,hunger(0.66)
67,blacksmith_orm,45,45,8.78,0.0,0.393,request_service,0.667,нейтрально,59.07,0.0,0.0,0,0.49,
67,thief_shadow,35,35,20.62,0.0,0.453,ambush,0.586,тревога,45.77,4.84,0.0,0,0.95,hunger(0.66); income_urge(0.95)
67,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.53,нейтрально,43.1,0.03,0.0,0,0.51,obligation(1.00)
67,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
68,guard_borko,30,30,8.36,0.0,0.833,block_path,0.343,нейтрально,17.47,0.0,0.0,0,0.51,
68,merchant_goran,20,20,30.09,0.0,0.0,request_service,0.68,нейтрально,67.07,0.0,0.0,0,0.5,
68,maid_lusya,15,15,13.08,0.0,0.581,call_for_help,0.207,тревога,6.86,0.01,0.0,0,0.49,
68,blacksmith_orm,45,45,8.78,0.0,0.337,request_service,0.782,нейтрально,59.07,0.0,0.0,0,0.5,
68,thief_shadow,35,35,21.62,0.0,0.424,ambush,0.655,тревога,45.66,1.0,0.0,0,0.95,income_urge(0.95)
68,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.509,нейтрально,43.32,0.03,0.0,0,0.52,obligation(1.00)
68,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
69,guard_borko,30,30,8.36,0.0,0.822,block_path,0.402,нейтрально,17.47,0.0,0.0,0,0.52,
69,merchant_goran,20,20,30.09,0.0,0.0,request_service,0.661,нейтрально,67.07,0.0,0.0,0,0.51,
69,maid_lusya,15,15,13.09,0.0,0.555,idle,0.0,нейтрально,6.86,0.01,0.0,0,0.5,
69,blacksmith_orm,45,45,8.78,0.0,0.281,request_service,0.792,нейтрально,59.07,0.0,0.0,0,0.51,
69,thief_shadow,35,35,22.62,0.0,0.397,ambush,0.51,нейтрально,45.66,1.0,0.0,0,0.95,income_urge(0.95)
69,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.557,нейтрально,43.32,0.03,0.0,0,0.53,obligation(1.00)
69,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
70,guard_borko,30,30,8.36,0.0,0.811,block_path,0.337,нейтрально,17.47,0.0,0.0,0,0.54,
70,merchant_goran,20,20,30.09,0.0,0.0,request_service,0.637,нейтрально,67.07,0.0,0.0,0,0.52,
70,maid_lusya,15,15,13.1,0.0,0.531,call_for_help,0.291,нейтрально,6.86,0.01,0.0,0,0.5,
70,blacksmith_orm,45,45,8.78,0.0,0.226,request_service,0.832,нейтрально,59.07,0.0,0.0,0,0.52,
70,thief_shadow,35,35,23.62,0.0,0.333,ambush,0.536,нейтрально,45.66,1.0,0.0,0,0.95,income_urge(0.95)
70,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.657,нейтрально,43.32,0.03,0.0,0,0.54,obligation(1.00)
70,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
71,guard_borko,30,30,8.36,0.0,0.799,block_path,0.363,нейтрально,17.47,0.0,0.0,0,0.55,
71,merchant_goran,20,20,30.09,0.0,0.0,request_service,0.831,нейтрально,67.07,0.0,0.0,0,0.53,
71,maid_lusya,15,15,13.11,0.0,0.508,call_for_help,0.354,нейтрально,6.86,0.01,0.0,0,0.51,
71,blacksmith_orm,45,45,8.78,0.0,0.226,request_service,0.89,нейтрально,59.07,0.0,0.0,0,0.53,
71,thief_shadow,35,35,24.62,0.0,0.272,ambush,0.697,нейтрально,45.66,1.0,0.0,0,0.95,income_urge(0.95)
71,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.671,нейтрально,43.32,0.03,0.0,0,0.55,obligation(1.00)
71,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
72,guard_borko,30,30,6.86,0.0,0.766,block_path,0.459,нейтрально,18.17,-1.5,0.0,0,0.56,
72,merchant_goran,20,20,25.58,0.0,0.0,request_service,0.69,нейтрально,66.37,-4.51,0.0,0,0.54,
72,maid_lusya,15,15,11.15,0.0,0.485,call_for_help,0.252,нейтрально,7.16,-1.96,0.0,0,0.52,
72,blacksmith_orm,45,45,7.28,0.0,0.227,request_service,0.89,нейтрально,59.07,-1.5,0.0,0,0.54,
72,thief_shadow,35,35,41.78,0.0,0.212,ambush,0.637,нейтрально,50.66,17.16,5.0,0,0.95,income_urge(0.95)
72,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.567,нейтрально,43.02,-0.69,0.0,0,0.56,obligation(1.00)
72,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
73,guard_borko,30,30,6.86,0.0,0.766,block_path,0.479,нейтрально,18.02,0.0,0.0,0,0.31,
73,merchant_goran,20,20,35.58,0.0,0.0,request_service,0.739,нейтрально,60.97,0.0,0.0,0,0.34,
73,maid_lusya,15,15,11.16,0.0,0.462,call_for_help,0.247,нейтрально,7.06,0.01,0.0,0,0.31,
73,blacksmith_orm,45,45,7.28,0.0,0.228,request_service,0.884,нейтрально,58.77,0.0,0.0,0,0.33,
73,thief_shadow,35,35,42.78,0.0,0.144,ambush,0.472,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
73,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.438,нейтрально,42.77,0.03,0.0,0,0.31,obligation(1.00)
73,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
74,guard_borko,30,30,6.86,0.0,0.766,block_path,0.62,нейтрально,18.02,0.0,0.0,0,0.36,
74,merchant_goran,20,20,35.58,0.0,0.0,request_service,0.896,нейтрально,60.97,0.0,0.0,0,0.43,
74,maid_lusya,15,15,11.17,0.0,0.439,call_for_help,0.289,нейтрально,7.06,0.01,0.0,0,0.32,
74,blacksmith_orm,45,45,7.28,0.0,0.229,request_service,0.969,нейтрально,58.77,0.0,0.0,0,0.42,
74,thief_shadow,35,35,43.78,0.0,0.013,ambush,0.304,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
74,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.3,нейтрально,42.77,0.03,0.0,0,0.32,obligation(1.00)
74,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
75,guard_borko,30,30,6.86,0.0,0.767,block_path,0.41,нейтрально,18.02,0.0,0.0,0,0.43,
75,merchant_goran,20,20,35.58,0.0,0.0,request_service,0.649,нейтрально,60.97,0.0,0.0,0,0.51,
75,maid_lusya,15,15,11.18,0.0,0.416,call_for_help,0.335,нейтрально,7.06,0.01,0.0,0,0.33,
75,blacksmith_orm,45,45,7.28,0.0,0.23,request_service,0.797,нейтрально,58.77,0.0,0.0,0,0.5,
75,thief_shadow,35,35,44.78,0.0,0.0,ambush,0.294,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
75,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.373,нейтрально,42.77,0.03,0.0,0,0.33,obligation(1.00)
75,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
76,guard_borko,30,30,6.86,0.0,0.767,block_path,0.364,нейтрально,18.02,0.0,0.0,0,0.34,
76,merchant_goran,20,20,35.58,0.0,0.0,request_service,0.607,нейтрально,60.97,0.0,0.0,0,0.6,
76,maid_lusya,15,15,11.19,0.0,0.393,call_for_help,0.328,нейтрально,7.06,0.01,0.0,0,0.34,
76,blacksmith_orm,45,45,7.28,0.0,0.23,request_service,0.843,нейтрально,58.77,0.0,0.0,0,0.59,
76,thief_shadow,35,35,45.78,0.0,0.0,block_path,0.403,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
76,tavern_keeper_tornin,40,40,0.12,0.0,0.989,idle,0.0,нейтрально,42.77,0.03,0.0,0,0.34,obligation(1.00)
76,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
77,guard_borko,30,30,6.86,0.0,0.767,block_path,0.375,нейтрально,18.02,0.0,0.0,0,0.35,
77,merchant_goran,20,20,39.96,0.0,0.0,request_service,0.477,тревога,60.97,4.38,0.0,0,0.68,hunger(0.68)
77,maid_lusya,15,15,11.2,0.0,0.337,call_for_help,0.421,нейтрально,7.06,0.01,0.0,0,0.41,
77,blacksmith_orm,45,45,11.15,0.0,0.231,request_service,0.702,тревога,58.77,3.87,0.0,0,0.67,hunger(0.67)
77,thief_shadow,35,35,46.78,0.0,0.0,block_path,0.57,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
77,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.359,нейтрально,42.77,0.03,0.0,0,0.35,obligation(1.00)
77,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
78,guard_borko,30,30,6.86,0.0,0.767,idle,0.0,нейтрально,18.02,0.0,0.0,0,0.36,
78,merchant_goran,20,20,39.96,0.0,0.0,request_service,0.581,тревога,60.86,0.0,0.0,0,0.36,
78,maid_lusya,15,15,11.21,0.0,0.281,call_for_help,0.348,нейтрально,7.06,0.01,0.0,0,0.36,
78,blacksmith_orm,45,45,11.15,0.0,0.161,request_service,0.645,тревога,58.66,0.0,0.0,0,0.36,
78,thief_shadow,35,35,47.78,0.0,0.0,block_path,0.522,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
78,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.524,нейтрально,43.5,0.03,0.0,0,0.42,obligation(1.00)
78,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
79,guard_borko,30,30,6.86,0.0,0.767,talk,0.297,нейтрально,18.02,0.0,0.0,0,0.37,
79,merchant_goran,20,20,39.96,0.0,0.0,request_service,0.44,нейтрально,60.86,0.0,0.0,0,0.37,
79,maid_lusya,15,15,11.22,0.0,0.225,call_for_help,0.177,нейтрально,7.06,0.01,0.0,0,0.37,
79,blacksmith_orm,45,45,11.15,0.0,0.033,request_service,0.394,нейтрально,58.66,0.0,0.0,0,0.37,
79,thief_shadow,35,35,48.78,0.0,0.0,block_path,0.441,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
79,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.475,нейтрально,43.5,0.03,0.0,0,0.38,obligation(1.00)
79,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
80,guard_borko,30,30,6.86,0.0,0.768,talk,0.35,нейтрально,18.02,0.0,0.0,0,0.39,
80,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.509,нейтрально,60.86,0.0,0.0,0,0.38,
80,maid_lusya,15,15,11.23,0.0,0.17,idle,0.0,нейтрально,7.06,0.01,0.0,0,0.37,
80,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.307,нейтрально,58.66,0.0,0.0,0,0.38,
80,thief_shadow,35,35,49.78,0.0,0.0,block_path,0.661,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
80,tavern_keeper_tornin,40,40,0.24,0.0,0.989,talk,0.574,нейтрально,43.5,0.03,0.0,0,0.39,obligation(1.00)
80,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
81,guard_borko,30,30,6.86,0.0,0.768,talk,0.356,нейтрально,18.02,0.0,0.0,0,0.43,
81,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.573,нейтрально,62.86,0.0,0.0,0,0.39,
81,maid_lusya,15,15,11.24,0.0,0.06,call_for_help,0.229,нейтрально,7.06,0.01,0.0,0,0.38,
81,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.181,нейтрально,58.66,0.0,0.0,0,0.39,
81,thief_shadow,35,35,50.78,0.0,0.0,block_path,0.538,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
81,tavern_keeper_tornin,40,40,0.27,0.0,0.989,talk,0.58,нейтрально,43.5,0.03,0.0,0,0.4,obligation(1.00)
81,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
82,guard_borko,30,30,6.86,0.0,0.768,talk,0.329,нейтрально,18.02,0.0,0.0,0,0.5,
82,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.592,нейтрально,62.86,0.0,0.0,0,0.43,
82,maid_lusya,15,15,11.25,0.0,0.06,call_for_help,0.288,нейтрально,7.06,0.01,0.0,0,0.41,
82,blacksmith_orm,45,45,11.15,0.0,0.0,offer_job,0.285,нейтрально,58.66,0.0,0.0,0,0.42,
82,thief_shadow,35,35,51.78,0.0,0.0,block_path,0.587,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
82,tavern_keeper_tornin,40,40,0.3,0.0,0.989,talk,0.664,нейтрально,43.5,0.03,0.0,0,0.41,obligation(1.00)
82,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
83,guard_borko,30,30,6.86,0.0,0.768,talk,0.429,нейтрально,18.02,0.0,0.0,0,0.57,
83,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.626,нейтрально,64.86,0.0,0.0,0,0.41,
83,maid_lusya,15,15,11.26,0.0,0.061,seek_ally,0.272,нейтрально,7.06,0.01,0.0,0,0.49,
83,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.676,нейтрально,58.66,0.0,0.0,0,0.41,
83,thief_shadow,35,35,52.78,0.0,0.0,block_path,0.624,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
83,tavern_keeper_tornin,40,40,0.33,0.0,0.989,talk,0.714,нейтрально,43.5,0.03,0.0,0,0.42,obligation(1.00)
83,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
84,guard_borko,30,30,10.62,0.0,0.768,talk,0.453,тревога,18.02,3.76,0.0,0,0.64,hunger(0.64)
84,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.745,нейтрально,64.86,0.0,0.0,0,0.42,
84,maid_lusya,15,15,11.27,0.0,0.062,seek_ally,0.279,нейтрально,7.06,0.01,0.0,0,0.58,
84,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.834,нейтрально,58.66,0.0,0.0,0,0.42,
84,thief_shadow,35,35,53.78,0.0,0.0,block_path,0.539,нейтрально,50.56,1.0,0.0,0,0.95,income_urge(0.95)
84,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.686,нейтрально,43.5,0.03,0.0,0,0.43,obligation(1.00)
84,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
85,guard_borko,30,30,10.62,0.0,0.727,talk,0.41,тревога,17.91,0.0,0.0,0,0.44,
85,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.697,нейтрально,64.86,0.0,0.0,0,0.43,
85,maid_lusya,15,15,15.09,0.0,0.063,seek_ally,0.293,тревога,7.06,3.82,0.0,0,0.66,hunger(0.66)
85,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.701,нейтрально,58.66,0.0,0.0,0,0.43,
85,thief_shadow,35,35,59.33,0.0,0.0,block_path,0.467,тревога,50.56,5.55,0.0,0,0.95,hunger(0.66); income_urge(0.95)
85,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.498,нейтрально,43.61,0.03,0.0,0,0.44,obligation(1.00)
85,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
86,guard_borko,30,30,10.62,0.0,0.689,talk,0.493,нейтрально,17.91,0.0,0.0,0,0.45,
86,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.751,нейтрально,68.36,0.0,0.0,0,0.44,
86,maid_lusya,15,15,15.1,0.0,0.0,seek_ally,0.308,тревога,6.95,0.01,0.0,0,0.43,
86,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.733,нейтрально,61.66,0.0,0.0,0,0.44,
86,thief_shadow,35,35,60.33,0.0,0.0,block_path,0.476,тревога,50.45,1.0,0.0,0,0.95,income_urge(0.95)
86,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.492,нейтрально,43.83,0.03,0.0,0,0.45,obligation(1.00)
86,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
87,guard_borko,30,30,10.62,0.0,0.653,talk,0.365,нейтрально,17.91,0.0,0.0,0,0.46,
87,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.837,нейтрально,68.36,0.0,0.0,0,0.45,
87,maid_lusya,15,15,15.11,0.0,0.0,seek_ally,0.252,нейтрально,6.95,0.01,0.0,0,0.44,
87,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.862,нейтрально,61.66,0.0,0.0,0,0.45,
87,thief_shadow,35,35,61.33,0.0,0.0,block_path,0.341,нейтрально,50.45,1.0,0.0,0,0.95,income_urge(0.95)
87,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.46,нейтрально,43.83,0.03,0.0,0,0.46,obligation(1.00)
87,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
88,guard_borko,30,30,10.62,0.0,0.619,talk,0.182,нейтрально,17.91,0.0,0.0,0,0.47,
88,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.715,нейтрально,68.36,0.0,0.0,0,0.46,
88,maid_lusya,15,15,15.12,0.0,0.0,seek_ally,0.285,нейтрально,6.95,0.01,0.0,0,0.45,
88,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.815,нейтрально,61.66,0.0,0.0,0,0.46,
88,thief_shadow,35,35,62.33,0.0,0.0,idle,0.0,нейтрально,50.45,1.0,0.0,0,0.95,income_urge(0.95)
88,tavern_keeper_tornin,40,40,0.48,0.0,0.989,talk,0.286,нейтрально,43.83,0.03,0.0,0,0.47,obligation(1.00)
88,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
89,guard_borko,30,30,10.62,0.0,0.586,talk,0.257,нейтрально,17.91,0.0,0.0,0,0.48,
89,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.576,нейтрально,68.36,0.0,0.0,0,0.47,
89,maid_lusya,15,15,15.13,0.0,0.0,seek_ally,0.407,нейтрально,6.95,0.01,0.0,0,0.46,
89,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.828,нейтрально,61.66,0.0,0.0,0,0.47,
89,thief_shadow,35,35,63.33,0.0,0.0,ambush,0.467,нейтрально,50.45,1.0,0.0,0,0.95,income_urge(0.95)
89,tavern_keeper_tornin,40,40,0.51,0.0,0.989,idle,0.0,нейтрально,43.83,0.03,0.0,0,0.49,obligation(1.00)
89,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
90,guard_borko,30,30,10.62,0.0,0.563,idle,0.0,нейтрально,17.91,0.0,0.0,0,0.49,
90,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.514,нейтрально,68.36,0.0,0.0,0,0.48,
90,maid_lusya,15,15,15.14,0.0,0.0,seek_ally,0.508,нейтрально,6.95,0.01,0.0,0,0.47,
90,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.848,нейтрально,61.66,0.0,0.0,0,0.48,
90,thief_shadow,35,35,64.33,0.0,0.0,ambush,0.567,нейтрально,50.45,1.0,0.0,0,0.95,income_urge(0.95)
90,tavern_keeper_tornin,40,40,0.54,0.0,0.989,talk,0.468,нейтрально,43.83,0.03,0.0,0,0.5,obligation(1.00)
90,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
91,guard_borko,30,30,10.62,0.0,0.54,ambush,0.378,нейтрально,17.91,0.0,0.0,0,0.5,
91,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.472,нейтрально,68.36,0.0,0.0,0,0.49,
91,maid_lusya,15,15,15.15,0.0,0.0,seek_ally,0.293,нейтрально,6.95,0.01,0.0,0,0.48,
91,blacksmith_orm,45,45,11.15,0.0,0.0,request_service,0.805,нейтрально,61.66,0.0,0.0,0,0.49,
91,thief_shadow,35,35,65.33,0.0,0.0,ambush,0.536,нейтрально,50.45,1.0,0.0,0,0.95,income_urge(0.95)
91,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.555,нейтрально,43.83,0.03,0.0,0,0.51,obligation(1.00)
91,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
92,guard_borko,30,30,10.62,0.0,0.517,ambush,0.379,нейтрально,17.91,0.0,0.0,0,0.51,
92,merchant_goran,20,20,39.96,0.0,0.0,offer_job,0.297,нейтрально,68.36,0.0,0.0,0,0.5,
92,maid_lusya,15,15,15.16,0.0,0.0,seek_ally,0.259,нейтрально,6.95,0.01,0.0,0,0.49,
92,blacksmith_orm,45,45,11.15,0.0,0.001,request_service,0.756,нейтрально,61.66,0.0,0.0,0,0.5,
92,thief_shadow,35,35,66.33,0.0,0.0,ambush,0.462,нейтрально,50.45,1.0,0.0,0,0.95,income_urge(0.95)
92,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.604,нейтрально,43.83,0.03,0.0,0,0.52,obligation(1.00)
92,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
93,guard_borko,30,30,10.62,0.0,0.494,ambush,0.412,нейтрально,17.91,0.0,0.0,0,0.52,
93,merchant_goran,20,20,39.96,0.0,0.0,request_service,0.488,нейтрально,68.36,0.0,0.0,0,0.51,
93,maid_lusya,15,15,15.17,0.0,0.0,idle,0.0,нейтрально,6.95,0.01,0.0,0,0.5,
93,blacksmith_orm,45,45,11.15,0.0,0.002,request_service,0.649,нейтрально,61.66,0.0,0.0,0,0.51,
93,thief_shadow,35,35,67.33,0.0,0.0,ambush,0.584,нейтрально,50.45,1.0,0.0,0,0.95,income_urge(0.95)
93,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.524,нейтрально,43.83,0.03,0.0,0,0.53,obligation(1.00)
93,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
94,guard_borko,30,30,10.62,0.0,0.472,ambush,0.487,нейтрально,17.91,0.0,0.0,0,0.54,
94,merchant_goran,20,20,39.96,0.0,0.0,request_service,0.592,нейтрально,68.36,0.0,0.0,0,0.6,
94,maid_lusya,15,15,15.18,0.0,0.0,request_service,0.211,нейтрально,6.95,0.01,0.0,0,0.5,
94,blacksmith_orm,45,45,11.15,0.0,0.003,request_service,0.483,нейтрально,61.66,0.0,0.0,0,0.59,
94,thief_shadow,35,35,68.33,0.0,0.0,ambush,0.581,нейтрально,50.45,1.0,0.0,0,0.95,income_urge(0.95)
94,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.648,нейтрально,43.83,0.03,0.0,0,0.54,obligation(1.00)
94,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
95,guard_borko,30,30,10.62,0.0,0.45,ambush,0.438,нейтрально,17.91,0.0,0.0,0,0.55,
95,merchant_goran,20,20,44.12,0.0,0.0,request_service,0.583,тревога,68.36,4.16,0.0,0,0.68,hunger(0.68)
95,maid_lusya,15,15,15.19,0.0,0.0,request_service,0.175,нейтрально,6.95,0.01,0.0,0,0.51,
95,blacksmith_orm,45,45,15.03,0.0,0.004,request_service,0.486,тревога,61.66,3.87,0.0,0,0.67,hunger(0.67)
95,thief_shadow,35,35,69.33,0.0,0.0,ambush,0.567,нейтрально,50.45,1.0,0.0,0,0.95,income_urge(0.95)
95,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.641,нейтрально,43.83,0.03,0.0,0,0.55,obligation(1.00)
95,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
96,guard_borko,30,30,9.03,0.0,0.428,ambush,0.569,нейтрально,18.61,-1.59,0.0,0,0.56,
96,merchant_goran,20,20,37.5,0.0,0.0,request_service,0.727,тревога,67.55,-6.62,0.0,0,0.54,
96,maid_lusya,15,15,12.92,0.0,0.0,request_service,0.216,нейтрально,7.25,-2.27,0.0,0,0.52,
96,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.363,тревога,61.55,-2.25,0.0,0,0.54,
96,thief_shadow,35,35,59.78,0.0,0.0,ambush,0.602,нейтрально,55.45,-9.55,5.0,0,0.95,income_urge(0.95)
96,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.62,нейтрально,43.86,-0.69,0.0,0,0.56,obligation(1.00)
96,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
97,guard_borko,30,30,9.03,0.0,0.428,ambush,0.533,нейтрально,18.46,0.0,0.0,0,0.31,
97,merchant_goran,20,20,47.5,0.0,0.0,request_service,0.711,тревога,66.15,0.0,0.0,0,0.31,
97,maid_lusya,15,15,12.93,0.0,0.0,request_service,0.295,нейтрально,7.15,0.01,0.0,0,0.31,
97,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.25,нейтрально,61.25,0.0,0.0,0,0.31,
97,thief_shadow,35,35,60.78,0.0,0.0,ambush,0.659,нейтрально,55.35,1.0,0.0,0,0.95,income_urge(0.95)
97,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.712,нейтрально,43.61,0.03,0.0,0,0.31,obligation(1.00)
97,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
98,guard_borko,30,30,9.03,0.0,0.429,ambush,0.582,нейтрально,18.46,0.0,0.0,0,0.32,
98,merchant_goran,20,20,47.5,0.0,0.0,request_service,0.78,нейтрально,70.15,0.0,0.0,0,0.32,
98,maid_lusya,15,15,12.94,0.0,0.0,request_service,0.26,нейтрально,7.15,0.01,0.0,0,0.32,
98,blacksmith_orm,45,45,12.77,0.0,0.0,offer_job,0.261,нейтрально,61.25,0.0,0.0,0,0.32,
98,thief_shadow,35,35,61.78,0.0,0.0,ambush,0.559,нейтрально,55.35,1.0,0.0,0,0.95,income_urge(0.95)
98,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.539,нейтрально,43.61,0.03,0.0,0,0.32,obligation(1.00)
98,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
