tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
66,maid_lusya,15,15,9.25,0.0,0.949,change_role,0.269,нейтрально,6.97,0.01,0.0,0,0.58,
66,blacksmith_orm,45,45,8.78,0.0,0.932,offer_job,0.297,нейтрально,60.57,0.0,0.0,0,0.48,
66,thief_shadow,35,35,15.78,0.0,0.935,ambush,0.593,нейтрально,55.77,1.0,0.0,0,0.95,income_urge(0.95)
66,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.207,нейтрально,42.7,0.0,0.0,0,0.5,
66,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
67,guard_borko,30,30,8.36,0.0,0.968,block_path,0.331,нейтрально,27.47,0.0,0.0,0,0.5,
67,merchant_goran,20,20,19.76,0.0,0.897,request_service,0.324,нейтрально,70.57,0.05,0.0,0,0.49,obligation(1.00)
67,maid_lusya,15,15,13.07,0.0,0.949,change_role,0.256,тревога,6.97,3.82,0.0,0,0.66,hunger(0.66)
67,blacksmith_orm,45,45,8.78,0.0,0.929,offer_job,0.462,нейтрально,60.57,0.0,0.0,0,0.49,
67,thief_shadow,35,35,20.62,0.0,0.933,ambush,0.621,тревога,55.77,4.84,0.0,0,0.95,hunger(0.66); income_urge(0.95)
67,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.151,нейтрально,42.7,0.0,0.0,0,0.51,
67,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
68,guard_borko,30,30,8.36,0.0,0.968,block_path,0.409,нейтрально,27.47,0.0,0.0,0,0.51,
68,merchant_goran,20,20,19.81,0.0,0.895,offer_job,0.496,нейтрально,70.57,0.05,0.0,0,0.5,obligation(1.00)
68,maid_lusya,15,15,13.08,0.0,0.946,change_role,0.241,тревога,6.86,0.01,0.0,0,0.49,
68,blacksmith_orm,45,45,8.78,0.0,0.927,request_service,0.573,нейтрально,60.57,0.0,0.0,0,0.5,
68,thief_shadow,35,35,21.62,0.0,0.93,ambush,0.569,тревога,55.66,1.0,0.0,0,0.95,income_urge(0.95)
68,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.244,нейтрально,42.92,0.0,0.0,0,0.52,
68,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
69,guard_borko,30,30,8.36,0.0,0.966,block_path,0.413,нейтрально,27.47,0.0,0.0,0,0.52,
69,merchant_goran,20,20,19.86,0.0,0.892,offer_job,0.611,нейтрально,72.57,0.05,0.0,0,0.51,obligation(1.00)
69,maid_lusya,15,15,13.09,0.0,0.944,change_role,0.339,нейтрально,6.86,0.01,0.0,0,0.5,
69,blacksmith_orm,45,45,8.78,0.0,0.925,request_service,0.669,нейтрально,60.57,0.0,0.0,0,0.51,
69,thief_shadow,35,35,22.62,0.0,0.928,ambush,0.664,нейтрально,55.66,1.0,0.0,0,0.95,income_urge(0.95)
69,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.255,нейтрально,42.92,0.0,0.0,0,0.53,
69,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
70,guard_borko,30,30,8.36,0.0,0.964,block_path,0.466,нейтрально,27.47,0.0,0.0,0,0.54,
70,merchant_goran,20,20,19.91,0.0,0.89,offer_job,0.59,нейтрально,76.57,0.05,0.0,0,0.52,obligation(1.00)
70,maid_lusya,15,15,13.1,0.0,0.942,change_role,0.255,нейтрально,6.86,0.01,0.0,0,0.5,
70,blacksmith_orm,45,45,8.78,0.0,0.923,request_service,0.771,нейтрально,60.57,0.0,0.0,0,0.52,
70,thief_shadow,35,35,23.62,0.0,0.925,ambush,0.544,нейтрально,55.66,1.0,0.0,0,0.95,income_urge(0.95)
70,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.451,нейтрально,42.92,0.0,0.0,0,0.54,
70,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
71,guard_borko,30,30,8.36,0.0,0.961,block_path,0.506,нейтрально,27.47,0.0,0.0,0,0.55,
71,merchant_goran,20,20,19.96,0.0,0.888,offer_job,0.773,нейтрально,78.57,0.05,0.0,0,0.53,obligation(1.00)
71,maid_lusya,15,15,13.11,0.0,0.939,change_role,0.404,нейтрально,6.86,0.01,0.0,0,0.51,
71,blacksmith_orm,45,45,8.78,0.0,0.923,request_service,0.748,нейтрально,60.57,0.0,0.0,0,0.53,
71,thief_shadow,35,35,24.62,0.0,0.923,ambush,0.566,нейтрально,55.66,1.0,0.0,0,0.95,income_urge(0.95)
71,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.323,нейтрально,42.92,0.0,0.0,0,0.55,
71,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
72,guard_borko,30,30,6.86,0.0,0.959,block_path,0.449,нейтрально,28.17,-1.5,0.0,0,0.56,
72,merchant_goran,20,20,17.01,0.0,0.886,offer_job,0.642,нейтрально,77.87,-2.95,0.0,0,0.54,obligation(1.00)
72,maid_lusya,15,15,11.15,0.0,0.937,change_role,0.289,нейтрально,7.16,-1.96,0.0,0,0.52,
72,blacksmith_orm,45,45,7.28,0.0,0.923,request_service,0.8,нейтрально,60.57,-1.5,0.0,0,0.54,
72,thief_shadow,35,35,21.78,0.0,0.921,ambush,0.634,нейтрально,55.66,-2.84,0.0,0,0.95,income_urge(0.95)
72,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.478,нейтрально,42.62,0.0,0.0,0,0.56,obligation(1.00)
72,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
73,guard_borko,30,30,6.86,0.0,0.959,block_path,0.455,нейтрально,33.02,0.0,0.0,0,0.31,
73,merchant_goran,20,20,22.06,0.0,0.883,offer_job,0.85,нейтрально,62.47,0.05,0.0,0,0.34,obligation(1.00)
73,maid_lusya,15,15,11.16,0.0,0.935,change_role,0.328,нейтрально,7.06,0.01,0.0,0,0.31,
73,blacksmith_orm,45,45,7.28,0.0,0.923,request_service,0.945,нейтрально,60.27,0.0,0.0,0,0.55,
73,thief_shadow,35,35,22.78,0.0,0.919,ambush,0.529,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
73,tavern_keeper_tornin,40,40,0.05,0.0,0.998,call_for_help,0.432,нейтрально,42.37,0.05,0.0,0,0.31,obligation(1.00)
73,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
74,guard_borko,30,30,6.86,0.0,0.959,block_path,0.314,нейтрально,33.02,0.0,0.0,0,0.36,
74,merchant_goran,20,20,22.11,0.0,0.881,offer_job,0.821,нейтрально,65.97,0.05,0.0,0,0.43,obligation(1.00)
74,maid_lusya,15,15,11.17,0.0,0.933,change_role,0.238,нейтрально,7.06,0.01,0.0,0,0.32,
74,blacksmith_orm,45,45,7.28,0.0,0.923,request_service,0.848,нейтрально,60.27,0.0,0.0,0,0.56,
74,thief_shadow,35,35,23.78,0.0,0.916,ambush,0.391,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
74,tavern_keeper_tornin,40,40,0.1,0.0,0.998,call_for_help,0.511,нейтрально,42.37,0.05,0.0,0,0.32,obligation(1.00)
74,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
75,guard_borko,30,30,6.86,0.0,0.959,block_path,0.333,нейтрально,33.02,0.0,0.0,0,0.43,
75,merchant_goran,20,20,22.16,0.0,0.879,offer_job,0.916,нейтрально,65.97,0.05,0.0,0,0.51,obligation(1.00)
75,maid_lusya,15,15,11.18,0.0,0.931,idle,0.0,нейтрально,7.06,0.01,0.0,0,0.33,
75,blacksmith_orm,45,45,7.28,0.0,0.923,request_service,0.979,нейтрально,60.27,0.0,0.0,0,0.57,
75,thief_shadow,35,35,24.78,0.0,0.914,ambush,0.406,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
75,tavern_keeper_tornin,40,40,0.15,0.0,0.998,call_for_help,0.346,нейтрально,42.37,0.05,0.0,0,0.33,obligation(1.00)
75,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
76,guard_borko,30,30,6.86,0.0,0.959,idle,0.0,нейтрально,33.02,0.0,0.0,0,0.34,
76,merchant_goran,20,20,22.21,0.0,0.876,offer_job,0.727,нейтрально,65.97,0.05,0.0,0,0.6,obligation(1.00)
76,maid_lusya,15,15,11.19,0.0,0.928,seek_ally,0.282,нейтрально,7.06,0.01,0.0,0,0.34,
76,blacksmith_orm,45,45,7.28,0.0,0.923,request_service,0.87,нейтрально,60.27,0.0,0.0,0,0.59,
76,thief_shadow,35,35,25.78,0.0,0.912,ambush,0.251,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
76,tavern_keeper_tornin,40,40,0.2,0.0,0.998,call_for_help,0.334,нейтрально,42.37,0.05,0.0,0,0.34,obligation(1.00)
76,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
77,guard_borko,30,30,6.86,0.0,0.959,spread_rumor,0.305,нейтрально,33.02,0.0,0.0,0,0.35,
77,merchant_goran,20,20,26.21,0.0,0.874,offer_job,0.714,тревога,65.97,4.0,0.0,0,0.68,hunger(0.68); obligation(1.00)
77,maid_lusya,15,15,11.2,0.0,0.926,seek_ally,0.242,нейтрально,7.06,0.01,0.0,0,0.41,
77,blacksmith_orm,45,45,11.15,0.0,0.923,request_service,0.802,тревога,60.27,3.87,0.0,0,0.67,hunger(0.67)
77,thief_shadow,35,35,26.78,0.0,0.909,idle,0.0,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
77,tavern_keeper_tornin,40,40,0.25,0.0,0.998,call_for_help,0.159,нейтрально,42.69,0.05,0.0,0,0.35,obligation(1.00)
77,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.67,0.0,0.0,0,0.95,hunger
78,guard_borko,30,30,6.86,0.0,0.959,spread_rumor,0.364,нейтрально,33.02,0.0,0.0,0,0.36,
78,merchant_goran,20,20,26.26,0.0,0.871,offer_job,0.484,тревога,65.86,0.05,0.0,0,0.36,obligation(1.00)
78,maid_lusya,15,15,11.21,0.0,0.924,seek_ally,0.387,нейтрально,7.06,0.01,0.0,0,0.36,
78,blacksmith_orm,45,45,11.15,0.0,0.921,request_service,0.575,тревога,60.16,0.0,0.0,0,0.6,income_urge(0.60)
78,thief_shadow,35,35,27.78,0.0,0.907,block_path,0.458,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
78,tavern_keeper_tornin,40,40,0.3,0.0,0.998,talk,0.339,нейтрально,43.02,0.05,0.0,0,0.42,obligation(1.00)
78,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
79,guard_borko,30,30,6.86,0.0,0.959,spread_rumor,0.369,нейтрально,33.02,0.0,0.0,0,0.37,
79,merchant_goran,20,20,26.31,0.0,0.868,offer_job,0.555,нейтрально,65.86,0.05,0.0,0,0.37,obligation(1.00)
79,maid_lusya,15,15,11.22,0.0,0.922,seek_ally,0.345,нейтрально,7.06,0.01,0.0,0,0.37,
79,blacksmith_orm,45,45,11.15,0.0,0.918,request_service,0.603,нейтрально,60.16,0.0,0.0,0,0.61,income_urge(0.61)
79,thief_shadow,35,35,28.78,0.0,0.905,block_path,0.529,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
79,tavern_keeper_tornin,40,40,0.35,0.0,0.998,talk,0.419,нейтрально,43.02,0.05,0.0,0,0.38,obligation(1.00)
79,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
80,guard_borko,30,30,6.86,0.0,0.959,spread_rumor,0.291,нейтрально,33.02,0.0,0.0,0,0.39,
80,merchant_goran,20,20,26.36,0.0,0.866,offer_job,0.358,нейтрально,65.86,0.05,0.0,0,0.38,obligation(1.00)
80,maid_lusya,15,15,11.23,0.0,0.92,seek_ally,0.301,нейтрально,7.06,0.01,0.0,0,0.37,
80,blacksmith_orm,45,45,11.15,0.0,0.916,request_service,0.484,нейтрально,60.16,0.0,0.0,0,0.62,income_urge(0.62)
80,thief_shadow,35,35,29.78,0.0,0.903,block_path,0.487,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
80,tavern_keeper_tornin,40,40,0.4,0.0,0.998,talk,0.594,нейтрально,43.02,0.05,0.0,0,0.39,obligation(1.00)
80,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
81,guard_borko,30,30,6.86,0.0,0.959,spread_rumor,0.278,нейтрально,33.02,0.0,0.0,0,0.43,
81,merchant_goran,20,20,26.41,0.0,0.863,request_service,0.577,нейтрально,65.86,0.05,0.0,0,0.39,obligation(1.00)
81,maid_lusya,15,15,11.24,0.0,0.917,seek_ally,0.38,нейтрально,7.06,0.01,0.0,0,0.38,
81,blacksmith_orm,45,45,11.15,0.0,0.914,request_service,0.375,нейтрально,60.16,0.0,0.0,0,0.63,income_urge(0.63)
81,thief_shadow,35,35,30.78,0.0,0.9,block_path,0.632,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
81,tavern_keeper_tornin,40,40,0.45,0.0,0.998,talk,0.477,нейтрально,43.02,0.05,0.0,0,0.4,obligation(1.00)
81,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
82,guard_borko,30,30,6.86,0.0,0.959,spread_rumor,0.423,нейтрально,33.02,0.0,0.0,0,0.5,
82,merchant_goran,20,20,26.46,0.0,0.861,request_service,0.708,нейтрально,65.86,0.05,0.0,0,0.43,obligation(1.00)
82,maid_lusya,15,15,11.25,0.0,0.918,seek_ally,0.407,нейтрально,7.06,0.01,0.0,0,0.41,
82,blacksmith_orm,45,45,11.15,0.0,0.912,request_service,0.213,нейтрально,60.16,0.0,0.0,0,0.64,income_urge(0.64)
82,thief_shadow,35,35,31.78,0.0,0.898,block_path,0.481,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
82,tavern_keeper_tornin,40,40,0.5,0.0,0.998,talk,0.608,нейтрально,43.31,0.05,0.0,0,0.41,obligation(1.00)
82,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
83,guard_borko,30,30,6.86,0.0,0.959,spread_rumor,0.423,нейтрально,33.02,0.0,0.0,0,0.57,
83,merchant_goran,20,20,26.51,0.0,0.859,request_service,0.779,нейтрально,65.86,0.05,0.0,0,0.41,obligation(1.00)
83,maid_lusya,15,15,11.26,0.0,0.918,seek_ally,0.461,нейтрально,7.06,0.01,0.0,0,0.49,
83,blacksmith_orm,45,45,11.15,0.0,0.91,change_role,0.359,нейтрально,60.16,0.0,0.0,0,0.65,income_urge(0.65)
83,thief_shadow,35,35,32.78,0.0,0.896,block_path,0.634,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
83,tavern_keeper_tornin,40,40,0.55,0.0,0.998,talk,0.649,нейтрально,43.62,0.05,0.0,0,0.42,obligation(1.00)
83,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
84,guard_borko,30,30,10.62,0.0,0.959,spread_rumor,0.438,тревога,33.02,3.76,0.0,0,0.64,hunger(0.64)
84,merchant_goran,20,20,26.56,0.0,0.856,request_service,0.684,нейтрально,65.86,0.05,0.0,0,0.42,obligation(1.00)
84,maid_lusya,15,15,11.27,0.0,0.918,seek_ally,0.347,нейтрально,7.06,0.01,0.0,0,0.58,
84,blacksmith_orm,45,45,11.15,0.0,0.907,request_service,0.618,нейтрально,60.16,0.0,0.0,0,0.66,income_urge(0.66)
84,thief_shadow,35,35,33.78,0.0,0.893,block_path,0.664,нейтрально,65.56,1.0,0.0,0,0.95,income_urge(0.95)
84,tavern_keeper_tornin,40,40,0.6,0.0,0.998,talk,0.566,нейтрально,43.62,0.05,0.0,0,0.43,obligation(1.00)
84,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
85,guard_borko,30,30,10.62,0.0,0.957,spread_rumor,0.268,тревога,32.91,0.0,0.0,0,0.44,
85,merchant_goran,20,20,26.61,0.0,0.854,request_service,0.71,нейтрально,65.86,0.05,0.0,0,0.43,obligation(1.00)
85,maid_lusya,15,15,15.09,0.0,0.918,seek_ally,0.302,тревога,7.06,3.82,0.0,0,0.66,hunger(0.66)
85,blacksmith_orm,45,45,11.15,0.0,0.905,request_service,0.658,нейтрально,60.16,0.0,0.0,0,0.67,income_urge(0.67)
85,thief_shadow,35,35,39.25,0.0,0.891,block_path,0.644,тревога,65.56,5.47,0.0,0,0.95,hunger(0.66); income_urge(0.95)
85,tavern_keeper_tornin,40,40,0.65,0.0,0.998,talk,0.697,нейтрально,43.73,0.05,0.0,0,0.44,obligation(1.00)
85,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
86,guard_borko,30,30,10.62,0.0,0.954,spread_rumor,0.189,нейтрально,32.91,0.0,0.0,0,0.45,
86,merchant_goran,20,20,26.66,0.0,0.851,request_service,0.858,нейтрально,65.86,0.05,0.0,0,0.44,obligation(1.00)
86,maid_lusya,15,15,15.1,0.0,0.915,seek_ally,0.196,тревога,6.95,0.01,0.0,0,0.43,
86,blacksmith_orm,45,45,11.15,0.0,0.903,request_service,0.773,нейтрально,60.16,0.0,0.0,0,0.68,income_urge(0.68)
86,thief_shadow,35,35,40.25,0.0,0.888,block_path,0.575,тревога,65.45,1.0,0.0,0,0.95,income_urge(0.95)
86,tavern_keeper_tornin,40,40,0.7,0.0,0.998,talk,0.487,нейтрально,43.95,0.05,0.0,0,0.45,obligation(1.00)
86,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
87,guard_borko,30,30,10.62,0.0,0.952,spread_rumor,0.196,нейтрально,32.91,0.0,0.0,0,0.46,
87,merchant_goran,20,20,26.71,0.0,0.849,request_service,0.776,нейтрально,65.86,0.05,0.0,0,0.45,obligation(1.00)
87,maid_lusya,15,15,15.11,0.0,0.913,seek_ally,0.167,нейтрально,6.95,0.01,0.0,0,0.44,
87,blacksmith_orm,45,45,11.15,0.0,0.901,request_service,0.717,нейтрально,60.16,0.0,0.0,0,0.69,income_urge(0.69)
87,thief_shadow,35,35,41.25,0.0,0.885,block_path,0.437,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
87,tavern_keeper_tornin,40,40,0.75,0.0,0.998,talk,0.44,нейтрально,43.95,0.05,0.0,0,0.46,obligation(1.00)
87,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
88,guard_borko,30,30,10.62,0.0,0.95,ambush,0.338,нейтрально,32.91,0.0,0.0,0,0.47,
88,merchant_goran,20,20,26.76,0.0,0.847,request_service,0.846,нейтрально,65.86,0.05,0.0,0,0.46,obligation(1.00)
88,maid_lusya,15,15,15.12,0.0,0.911,idle,0.0,нейтрально,6.95,0.01,0.0,0,0.45,
88,blacksmith_orm,45,45,11.15,0.0,0.899,request_service,0.845,нейтрально,60.16,0.0,0.0,0,0.7,income_urge(0.70)
88,thief_shadow,35,35,42.25,0.0,0.882,block_path,0.486,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
88,tavern_keeper_tornin,40,40,0.8,0.0,0.998,talk,0.412,нейтрально,43.95,0.05,0.0,0,0.47,obligation(1.00)
88,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
89,guard_borko,30,30,10.62,0.0,0.948,ambush,0.38,нейтрально,32.91,0.0,0.0,0,0.48,
89,merchant_goran,20,20,26.81,0.0,0.844,request_service,0.667,нейтрально,65.86,0.05,0.0,0,0.47,obligation(1.00)
89,maid_lusya,15,15,15.13,0.0,0.908,spread_rumor,0.212,нейтрально,6.95,0.01,0.0,0,0.46,
89,blacksmith_orm,45,45,11.15,0.0,0.896,request_service,0.776,нейтрально,60.16,0.0,0.0,0,0.71,income_urge(0.71)
89,thief_shadow,35,35,43.25,0.0,0.88,block_path,0.306,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
89,tavern_keeper_tornin,40,40,0.85,0.0,0.998,talk,0.405,нейтрально,43.95,0.05,0.0,0,0.49,obligation(1.00)
89,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
90,guard_borko,30,30,10.62,0.0,0.946,ambush,0.326,нейтрально,32.91,0.0,0.0,0,0.49,
90,merchant_goran,20,20,26.86,0.0,0.842,request_service,0.672,нейтрально,65.86,0.05,0.0,0,0.48,obligation(1.00)
90,maid_lusya,15,15,15.14,0.0,0.906,seek_ally,0.229,нейтрально,6.95,0.01,0.0,0,0.47,
90,blacksmith_orm,45,45,11.15,0.0,0.894,request_service,0.845,нейтрально,60.16,0.0,0.0,0,0.72,income_urge(0.72)
90,thief_shadow,35,35,44.25,0.0,0.877,block_path,0.266,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
90,tavern_keeper_tornin,40,40,0.9,0.0,0.998,talk,0.163,нейтрально,43.95,0.05,0.0,0,0.5,obligation(1.00)
90,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
91,guard_borko,30,30,10.62,0.0,0.943,ambush,0.337,нейтрально,32.91,0.0,0.0,0,0.5,
91,merchant_goran,20,20,26.91,0.0,0.839,request_service,0.48,нейтрально,65.86,0.05,0.0,0,0.49,obligation(1.00)
91,maid_lusya,15,15,15.15,0.0,0.904,seek_ally,0.234,нейтрально,6.95,0.01,0.0,0,0.48,
91,blacksmith_orm,45,45,11.15,0.0,0.892,request_service,1.008,нейтрально,60.16,0.0,0.0,0,0.73,income_urge(0.73)
91,thief_shadow,35,35,45.25,0.0,0.874,ambush,0.369,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
91,tavern_keeper_tornin,40,40,0.95,0.0,0.998,spread_rumor,0.275,нейтрально,43.95,0.05,0.0,0,0.51,obligation(1.00)
91,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
92,guard_borko,30,30,10.62,0.0,0.941,ambush,0.39,нейтрально,32.91,0.0,0.0,0,0.51,
92,merchant_goran,20,20,26.96,0.0,0.837,request_service,0.533,нейтрально,65.86,0.05,0.0,0,0.5,obligation(1.00)
92,maid_lusya,15,15,15.16,0.0,0.902,seek_ally,0.292,нейтрально,6.95,0.01,0.0,0,0.49,
92,blacksmith_orm,45,45,11.15,0.0,0.892,request_service,0.843,нейтрально,60.16,0.0,0.0,0,0.74,income_urge(0.74)
92,thief_shadow,35,35,46.25,0.0,0.872,block_path,0.398,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
92,tavern_keeper_tornin,40,40,1.0,0.0,0.998,talk,0.459,нейтрально,43.95,0.05,0.0,0,0.52,obligation(1.00)
92,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
93,guard_borko,30,30,10.62,0.0,0.939,ambush,0.425,нейтрально,32.91,0.0,0.0,0,0.52,
93,merchant_goran,20,20,27.01,0.0,0.835,request_service,0.458,нейтрально,65.86,0.05,0.0,0,0.51,obligation(1.00)
93,maid_lusya,15,15,15.17,0.0,0.9,seek_ally,0.307,нейтрально,6.95,0.01,0.0,0,0.5,
93,blacksmith_orm,45,45,11.15,0.0,0.892,request_service,0.798,нейтрально,60.16,0.0,0.0,0,0.75,income_urge(0.75)
93,thief_shadow,35,35,47.25,0.0,0.869,block_path,0.536,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
93,tavern_keeper_tornin,40,40,1.05,0.0,0.998,talk,0.547,нейтрально,43.95,0.05,0.0,0,0.53,obligation(1.00)
93,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
94,guard_borko,30,30,10.62,0.0,0.937,ambush,0.591,нейтрально,32.91,0.0,0.0,0,0.54,
94,merchant_goran,20,20,27.06,0.0,0.832,offer_job,0.457,нейтрально,65.86,0.05,0.0,0,0.6,obligation(1.00)
94,maid_lusya,15,15,15.18,0.0,0.897,seek_ally,0.276,нейтрально,6.95,0.01,0.0,0,0.5,
94,blacksmith_orm,45,45,11.15,0.0,0.892,request_service,0.648,нейтрально,60.16,0.0,0.0,0,0.76,income_urge(0.76)
94,thief_shadow,35,35,48.25,0.0,0.866,block_path,0.411,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
94,tavern_keeper_tornin,40,40,1.1,0.0,0.998,talk,0.528,нейтрально,43.95,0.05,0.0,0,0.54,obligation(1.00)
94,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
95,guard_borko,30,30,10.62,0.0,0.935,ambush,0.597,нейтрально,32.91,0.0,0.0,0,0.55,
95,merchant_goran,20,20,31.05,0.0,0.83,offer_job,0.654,тревога,65.86,4.0,0.0,0,0.68,hunger(0.68); obligation(1.00)
95,maid_lusya,15,15,15.19,0.0,0.895,seek_ally,0.464,нейтрально,6.95,0.01,0.0,0,0.51,
95,blacksmith_orm,45,45,15.03,0.0,0.892,request_service,0.584,тревога,60.16,3.87,0.0,0,0.77,hunger(0.67); income_urge(0.77)
95,thief_shadow,35,35,49.25,0.0,0.864,block_path,0.612,нейтрально,65.45,1.0,0.0,0,0.95,income_urge(0.95)
95,tavern_keeper_tornin,40,40,1.15,0.0,0.998,talk,0.506,нейтрально,43.95,0.05,0.0,0,0.55,obligation(1.00)
95,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
96,guard_borko,30,30,9.03,0.0,0.932,ambush,0.469,нейтрально,33.61,-1.59,0.0,0,0.56,
96,merchant_goran,20,20,26.44,0.0,0.827,offer_job,0.662,тревога,65.05,-4.62,0.0,0,0.54,obligation(1.00)
96,maid_lusya,15,15,12.92,0.0,0.893,seek_ally,0.315,нейтрально,7.25,-2.27,0.0,0,0.52,
96,blacksmith_orm,45,45,12.77,0.0,0.89,request_service,0.458,тревога,60.05,-2.25,0.0,0,0.78,income_urge(0.78)
96,thief_shadow,35,35,42.71,0.0,0.861,block_path,0.654,нейтрально,65.45,-6.54,0.0,0,0.95,income_urge(0.95)
96,tavern_keeper_tornin,40,40,0.0,0.0,0.998,talk,0.547,нейтрально,43.98,-1.15,0.0,0,0.56,obligation(1.00)
96,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
97,guard_borko,30,30,9.03,0.0,0.932,ambush,0.449,нейтрально,38.46,0.0,0.0,0,0.31,
97,merchant_goran,20,20,31.49,0.0,0.824,offer_job,0.765,нейтрально,49.65,0.05,0.0,0,0.31,obligation(1.00)
97,maid_lusya,15,15,12.93,0.0,0.891,seek_ally,0.437,нейтрально,7.15,0.01,0.0,0,0.31,
97,blacksmith_orm,45,45,12.77,0.0,0.887,request_service,0.326,нейтрально,59.75,0.0,0.0,0,0.79,income_urge(0.79)
97,thief_shadow,35,35,43.71,0.0,0.858,block_path,0.645,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
